dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_010082,Safar,1970,4.0,3.0,0.3,full,,1.0,639.826171875,652.326171875,0.09115128091853063,0.9473799651320491,1.11765530772552,0.9814981621270752,105,0.0,True,88.39098899703552,stage_4_river_retry,265.17296699110653,88.3909889970355,0.008409800591786793,0.1023508682847023,24.726056,46.551944,0.30383760306176877,1.012792010205896,12.5,4.166666666666667,D
id_010083,Ashirah,1977,5.0,3.0,0.3,full,,1.0,670.26904296875,675.26904296875,0.18791422261000407,0.004565231124474007,1.4867375935809117,0.999509066630767,218,0.0,True,0.0,stage_1_fast_path,264.2372789627258,88.07909298757527,0.0009830969918283388,0.0483899861574173,25.634444,45.693889,0.3169975016735275,1.0566583389117585,5.0,1.6666666666666667,A
id_010085,Al-Sadarih,1982,4.0,4.0,0.3,full,,1.0,919.4207153320312,920.4427490234375,0.007862256821186468,0.0017340873374999343,1.6680875342929404,0.644736842105263,9,0.0,False,,stage_6_fallback,118.22534059652344,29.55633514913086,0.004826333853799049,0.11293055862188339,23.741944,45.151389,0.007425464775564997,0.024751549251883324,1.02203369140625,0.2555084228515625,D
id_010086,Al-Sadirah Am Nakhlah,1982,6.5,5.0,0.216,full,,1.0,695.9432373046875,703.4432373046875,0.057559952972401476,5.9822162662505235e-05,2.001200713550984,0.9901230338457319,67,0.0,True,0.0,stage_2_upstream_walk,117.24188846704814,23.44837769340963,0.0024881390137366306,0.08821799606084824,26.070556,44.966944,0.21649415147828613,1.0022877383253987,7.5,1.5,A
id_010087,Al-Haysiyah,2009,7.0,5.0,0.43646,full,,1.0,797.0479736328125,801.7113647460938,0.12393793217946233,0.001317561933001896,1.6098720038091725,0.976269631548012,143,0.0,False,0.0,stage_1_fast_path,294.3974908911091,58.87949817822182,0.011171963461088561,0.08549343049526215,24.917222,46.180833,0.23314198430961797,0.5341657524392108,4.66339111328125,0.93267822265625,B
id_010088,Sh'ib Al-Isar,2015,9.0,7.0,0.719462,full,,1.0,634.5908203125,642.5908203125,0.25446025700895836,0.004118335732296434,1.5247429067548481,0.9977649307761267,285,0.0,True,0.0,stage_3_quality_recovery,119.52191478044362,17.07455925434909,0.002806242782483972,0.09463030099868774,20.340036,45.395295,0.7388275883330283,1.026916763266202,8.0,1.1428571428571428,A
id_010090,Al-Barah,1982,6.5,5.0,0.6,full,,1.0,724.7999267578125,729.2999267578125,0.48430549407423557,0.019758929141855633,1.3208137117661576,0.9980384935347345,559,0.0,True,0.0,stage_1_fast_path,794.72625003003,158.945250006006,0.004345835402535176,0.06621678918600082,24.94801,45.897367,0.6341889475176036,1.056981579196006,4.5,0.9,A
id_010091,Al-Majma'ah,1969,8.0,6.0,1.3,full,,1.0,716.4698486328125,732.9698486328125,0.3691306910204563,0.0022809695625061782,1.5699395125067603,0.9956321335932028,429,0.0,True,0.0,stage_1_fast_path,264.0000087088407,44.00000145147345,0.012045106563271837,0.08144702762365341,25.863889,45.282222,1.3199218648610258,1.0153245114315583,16.5,2.75,A
id_010092,Al-Safrat,1977,13.0,11.0,0.935,full,,1.0,716.149658203125,729.149658203125,0.38983721002444083,0.053616024041556604,1.3003374000386572,0.9994127935188677,451,0.0,True,0.0,stage_2_upstream_walk,646.8090011190848,58.80081828355316,0.0076176556586665545,0.15194831788539886,25.275316,46.025063,1.0031176989653294,1.0728531539736144,13.0,1.1818181818181819,A
id_010093,Samnan,1979,21.0,19.0,1.5,full,,1.0,666.7867431640625,682.7867431640625,0.38688325163214693,0.1795610826158862,1.245211571112211,0.9987538263562799,451,0.0,True,0.0,stage_2_upstream_walk,322.17688551453267,16.956678184975402,0.022111892499665504,0.06114105135202408,26.267931,44.881722,1.6311718469590408,1.0874478979726938,16.0,0.8421052631578947,A
id_010094,Al-Ghil,1984,12.0,10.0,2.5,full,,1.0,702.6876831054688,713.00048828125,0.7645342109087373,0.00010759095222036132,1.7564076872502261,0.9936238193420277,868,0.0,False,0.0,stage_2_upstream_walk,148.38931437638809,14.83893143763881,0.012198983776824858,0.11529058963060379,22.600798,46.459552,2.4660191900826463,0.9864076760330585,10.31280517578125,1.031280517578125,A
id_010095,Al-Alab,1974,10.0,8.0,3.0,full,,1.0,650.2864990234375,667.7864990234375,0.7254739955408033,0.6942613172557336,1.1338409849049023,0.9989903314105352,836,0.0,True,0.0,stage_3_quality_recovery,324.04137875287415,40.50517234410927,0.00779783749884756,0.09561455994844437,24.774639,46.530889,3.0778407819190723,1.0259469273063575,17.5,2.1875,A
id_010096,Al-Mushaqar,2008,15.0,13.0,5.5792,full,,1.0,719.8338623046875,736.3338623046875,1.6770063285337005,0.08331923281907987,1.260289725869588,0.9997143513219937,1949,0.0,True,0.0,stage_1_fast_path,528.0000167359127,40.61538590276252,0.012041777024254975,0.08151458948850632,25.863889,45.282222,5.82994170291436,1.0449422323835604,16.5,1.2692307692307692,A
id_010097,Ari'ah Al-Janubi,2011,10.5,8.0,0.050582,full,,1.0,649.2897338867188,655.2897338867188,0.023149558167164314,0.0187237938219032,1.4856702380257631,0.9895756524845608,27,0.0,True,0.0,stage_1_fast_path,117.12496186404044,14.640620233005055,0.001242117155959351,0.04851197451353073,26.336944,44.844444,0.05915998198275325,1.1695856625430636,6.0,0.75,B
id_010098,Abaraqih,2011,3.5,1.5,0.133792,full,,1.0,955.1110229492188,958.6110229492188,0.1421216000535604,0.025963067977877462,1.3088438620105929,0.9990448408872187,163,0.0,True,590.5630048590275,stage_4_river_retry,88.58445072885412,59.056300485902746,0.0011553429532646549,0.033339258283376694,24.183789,42.869732,0.14386542336710104,1.0752916719019152,3.5,2.3333333333333335,D
id_010099,Jawi,2011,6.0,3.5,0.138033,full,,1.0,2240.0,2242.54248046875,0.018992828603165226,8.68030575718402e-08,2.682346124125884,0.9551722400904297,21,0.0,False,0.0,stage_1_fast_path,120.29433301196093,34.369809431988834,0.003975344589594557,0.125201016664505,18.212241,43.168404,0.0289414531095851,0.20967053610067957,2.54248046875,0.7264229910714286,C
id_010100,Al-Ananiyah,1964,8.0,6.5,0.3,full,,1.0,783.7232055664062,790.2232055664062,0.1319600932342705,0.00035282259700586714,1.752043812747909,0.9960166599176143,153,0.0,True,0.0,stage_2_upstream_walk,704.8339799093831,108.43599690913585,0.010126295789498866,0.06080230697989464,25.551695,45.574323,0.323862843199141,1.0795428106638034,6.5,1.0,A
id_010102,Al-Kalbi,2011,7.0,3.5,0.595591,full,,1.0,723.6856689453125,729.1856689453125,0.4961711843094062,0.0028855142730704352,1.4812521343700193,0.9993967988547502,577,0.0,True,0.0,stage_1_fast_path,615.8105960932646,175.9458845980756,0.0009553381767115903,0.04628176614642143,25.946111,45.253889,0.7851027578414002,1.318191104031794,5.5,1.5714285714285714,A
id_010103,Khaim,2018,7.0,4.0,0.569546,full,,1.0,919.1248779296875,925.0055541992188,0.13103109589015657,0.0009750984441206474,1.6366688968178222,0.9968201994648156,149,0.0,False,0.0,stage_3_quality_recovery,88.96420602184176,22.24105150546044,0.0009466663794538217,0.13243916630744934,22.753504,44.918774,0.238758003585084,0.41920758566486993,5.88067626953125,1.4701690673828125,B
id_010104,Ba'ij,2017,8.0,4.0,0.14003,full,,1.0,701.4828491210938,708.6159057617188,0.042111718969719145,8.598373064096092e-05,1.9938851331093077,0.9930637550903302,49,0.0,False,0.0,stage_3_quality_recovery,175.8954862985455,43.97387157463638,0.044634810238182554,0.12390691041946411,26.020773,45.018252,0.1495395734843088,1.0679109725366622,7.133056640625,1.78326416015625,A
id_010105,Ari'ah Al-Shamali,2011,10.5,8.0,0.03774,full,,1.0,647.0134887695312,652.5134887695312,0.018862172797765173,0.013369165594607673,1.5248413842061856,0.9787975868762451,22,0.0,True,0.0,stage_2_upstream_walk,87.84271977385247,10.980339971731558,0.0008635834455880877,0.049015406519174576,26.339944,44.841094,0.04651240337630729,1.2324431207288629,5.5,0.6875,B
id_010106,Ruwaighib,2017,7.0,4.0,0.14003,full,,1.0,650.7872924804688,659.2872924804688,0.052586186727056596,0.000567897248509552,1.7887248370012079,0.9886092983463458,61,0.0,True,0.0,stage_5_relaxed_alignment,176.16603207006762,44.041508017516904,0.01540406558234051,0.0846087858080864,25.670833,46.384722,0.15732752586373489,1.1235272860368128,8.5,2.125,B
id_010107,Malih,2014,10.5,7.875,0.22604,full,,1.0,724.2266235351562,731.7266235351562,0.13138391165458904,0.11610145105387527,1.2455373069671967,0.9958364525599284,153,0.0,True,0.0,stage_3_quality_recovery,351.64676347599533,44.65355726679306,0.0007240531984014078,0.06967856734991074,26.130556,44.946111,0.28509450110668993,1.2612568620894087,7.5,0.9523809523809523,A
id_010108,Aba Al-Lasf,2017,9.0,6.75,0.70033,full,,1.0,571.1279907226562,580.1279907226562,0.22337074104554783,1.0332337243886433e-05,2.0257717516233797,0.9913420916522606,255,0.0,True,0.0,stage_1_fast_path,207.17678641286085,30.692857246349757,0.017469593065328946,0.09422963112592697,23.471111,46.853333,0.7270498630109988,1.0381532463424368,9.0,1.3333333333333333,A
id_010110,Wadi Asimar,2017,12.0,9.0,0.726465,full,,1.0,648.3804931640625,657.8804931640625,0.24968431344955822,0.0022124815266054447,1.5853953823356552,0.998386365362479,280,0.0,True,0.0,stage_3_quality_recovery,179.1710603643514,19.907895596039044,0.01258755341927568,0.08097200095653534,20.55081,45.439544,0.7969834112340811,1.097070624509207,9.5,1.0555555555555556,A
id_010112,Al-Khadar,2017,8.5,6.375,0.265139,full,,1.0,840.868408203125,843.7256469726562,0.027867891519713254,6.466405346239073e-08,2.6676828028742805,0.9862042871878194,32,0.0,False,0.0,stage_1_fast_path,118.0421355273473,18.51641341605448,0.003831366269522854,0.11422370374202728,24.189444,45.092778,0.0476802206470094,0.17983103446497647,2.85723876953125,0.4481943167892157,C
id_010113,Turif,2017,6.0,4.5,0.08,full,,1.0,922.3585815429688,927.4834594726562,0.018464756625871406,0.00011813456521705096,2.026373743713355,0.9941085153366207,21,0.0,False,0.0,stage_1_fast_path,88.95767041336829,19.76837120297073,0.049442972588812376,0.14108967781066895,22.776839,44.816382,0.05143753631492749,0.6429692039365936,5.1248779296875,1.1388617621527777,A
id_010114,Samanan Al-Tad'imi,2014,10.0,7.5,0.280037,full,,1.0,692.8143310546875,699.8143310546875,0.1921788868671993,0.08053181129960364,1.258253029865762,0.9974323818055435,224,0.0,True,0.0,stage_1_fast_path,175.74382644129625,23.432510192172835,0.004615079469219244,0.04304464906454086,26.251389,44.890556,0.3618368104296487,1.2921035807041525,7.0,0.9333333333333333,A
id_010115,Ari'ah Al-Sharqi 1,2014,8.5,6.375,0.064,full,,1.0,672.3067016601562,676.6530151367188,0.016290392236615412,0.012107180105814925,1.5167350524941656,0.9850080111328117,19,0.0,False,0.0,stage_1_fast_path,204.96844681356706,32.15191322565758,0.001790551861766664,0.044431645423173904,26.337337,44.84717,0.03086600634306078,0.48228134911032466,4.3463134765625,0.6817746629901961,D
id_010116,Ari'ah Al-Sharqi 2,2014,7.0,5.25,0.076,full,,1.0,677.9996948242188,681.8359985351562,0.024006235018270174,0.007605006947466818,1.5362610473256433,0.9864085595569742,28,0.0,False,0.0,stage_2_upstream_walk,380.65046387202506,72.5048502613381,0.005932747523398027,0.040269363671541214,26.340833,44.849722,0.04093920436151432,0.5386737415988726,3.8363037109375,0.7307245163690477,B
id_020000,Marikh,2001,12.0,9.0,3.65,full,,1.0,55.72433090209961,74.43397521972656,0.7360918016627778,0.021872852786429725,1.3970398159409139,0.9957458219978318,832,0.0,False,237.95471477100875,stage_4_river_retry,1041.0518771231632,115.67243079146257,0.006415780862215785,0.08823753893375397,21.82343333,39.24988889,3.7244741130407193,1.0204038665864985,18.709644317626953,2.078849368625217,A
id_020001,Ghaya,2001,19.0,14.25,7.13,full,,1.0,65.93748474121094,90.43748474121094,1.2017722833930113,0.01272623560957009,1.435965786949031,0.9960099464198944,1358,0.0,True,0.0,stage_2_upstream_walk,654.4611748814889,45.927099991683434,0.007151296589281536,0.13089662790298462,21.78256944,39.27240556,7.20643015223869,1.010719516443014,24.5,1.719298245614035,A
id_020002,Am Hablayn,2001,10.0,7.5,4.97,full,,1.0,51.0,60.818782806396484,0.9986027598842689,3.738562620950433e-05,1.8314887613975066,0.9979621589139219,1128,0.0,False,0.0,stage_3_quality_recovery,714.0901998752851,95.21202665003801,0.0032685829708735087,0.0801205262541771,21.723042,39.238089,3.7936724085053752,0.7633143679085262,9.818782806396484,1.3091710408528645,A
id_020003,Daghbaj,2001,14.0,10.5,5.13,full,,1.0,62.39459228515625,72.5711784362793,0.719114509653261,4.9025418794647614e-05,1.8332713633891307,0.9978183627254963,812,0.0,False,0.0,stage_2_upstream_walk,1785.5576262052996,170.05310725764758,0.018416576175473983,0.11612604558467865,21.66448056,39.25558889,2.796974630680309,0.5452192262534715,10.176586151123047,0.9691986810593378,A
id_020004,Burayman,2001,20.0,15.0,5.99,full,,1.0,58.36553955078125,71.86553955078125,1.9432675088509932,0.0019658917084770084,1.5176192787683715,0.9992341339198411,2194,0.0,True,0.0,stage_5_relaxed_alignment,446.41547614685646,29.761031743123763,0.0023337989247363376,0.08651946485042572,21.64580833,39.25259722,6.8610008844289,1.145409162675943,13.5,0.9,A
id_020005,Ghulail Al-Shamali,2001,10.0,7.5,1.02,full,,1.0,66.7439956665039,83.2439956665039,0.4621059914279615,0.7103383243986569,1.0857436802525773,0.9929762212575938,521,0.0,True,0.0,stage_3_quality_recovery,238.2549459979673,31.767326133062305,0.006061831820193971,0.12105311453342438,21.42416389,39.32467778,1.0231079867795656,1.0030470458623193,16.5,2.2,A
id_020015,Turabah,1981,20.0,16.0,20.0,full,,1.0,1190.6895751953125,1219.8912353515625,3.498587920208521,0.021033748551172772,1.3592450386540584,0.9962280681539653,3928,0.0,False,0.0,stage_2_upstream_walk,507.3522351024059,31.70951469390037,0.007134054592672206,0.07054363936185837,21.013245,41.504203,17.80935338888733,0.8904676694443665,29.20166015625,1.825103759765625,A
id_020017,Al-Marwani,2009,61.0,53.35,183.6,full,,1.0,184.0,243.5,8.056221288735253,0.002224208200758674,1.5826105163864599,0.9987889332331249,9126,0.0,True,0.0,stage_3_quality_recovery,564.5196481820525,10.581436704443345,0.03471223069081623,0.17405451834201813,22.17922,39.570881,186.66823523728684,1.016711520900255,59.5,1.1152764761012184,A
id_020018,Rabigh,2008,60.0,50.5,220.35,full,,1.0,111.30220031738281,168.7603530883789,11.828348775347628,0.7153728847324984,1.1868243793344915,0.9980405939524419,13456,0.0,False,0.0,stage_1_fast_path,385.4316941966903,7.632310776172084,0.007795312711470938,0.12673377990722656,22.821667,39.375833,173.48120339984942,0.7872984043560219,57.458152770996094,1.1377852033860614,A
id_020019,Hali,2009,87.0,47.0,254.0,full,,1.0,73.18768310546875,119.9498519897461,14.619766016854147,0.008691722028256195,1.4536509181625397,0.9997453581391771,16199,0.0,False,0.0,stage_2_upstream_walk,390.54354186568025,8.30943706097192,0.015427267754588074,0.18545660376548767,18.7675,41.575,230.40323452631148,0.9070993485287854,46.762168884277344,0.9949397634952626,A
id_020020,Al-Naqabiyah,1989,20.0,18.0,10.0,full,,1.0,968.1435546875,989.1435546875,1.4306833014192533,0.004644789851926447,1.5219737791337486,0.9958951269286083,1607,0.0,True,0.0,stage_5_relaxed_alignment,745.9398766364061,41.44110425757812,0.000833608640094109,0.042433660477399826,21.068958,42.575023,10.114049561775625,1.0114049561775624,21.0,1.1666666666666667,A
id_020021,Al-Lith,2001,44.5,33.375,88.0,full,,1.0,196.4278106689453,231.64352416992188,4.098907837958673,0.0012967136760807317,1.594110600424828,0.99533085481349,4593,0.0,False,0.0,stage_2_upstream_walk,358.4817905220146,10.741027431371224,0.012365557321833552,0.27556324005126953,20.51,40.477222,48.58093750815507,0.5520561080472167,35.21571350097656,1.055152464448736,A
id_020023,Qununa,2015,46.0,38.0,79.2,full,,1.0,211.41534423828125,248.8406982421875,5.90152066046643,0.002531042886096309,1.5473166098615425,0.9996707370212209,6557,0.0,False,0.0,stage_1_fast_path,330.0061695959564,8.684372884104116,0.040908078246772506,0.22724701464176178,19.255286,41.559011,75.70588067634641,0.9558823317720506,37.42535400390625,0.9848777369449013,A
id_020024,Al-Manadhah,2003,12.0,8.5,0.107,full,,1.0,1907.290283203125,1911.7901611328125,0.012482803572398454,0.002350710932789634,1.7274328878838696,0.9860288124807725,14,0.0,False,0.0,stage_1_fast_path,89.58046349176257,10.53887805785442,0.02619418997819961,0.30560728907585144,20.7225,40.903889,0.02741758641794661,0.25623912540137017,4.4998779296875,0.5293974034926471,D
id_020025,Katnah,2014,17.0,14.0,0.114652,full,,1.0,1740.587890625,1750.587890625,0.024938965391092794,0.00035462601840631724,1.9447156150832587,0.9899005533045765,28,0.0,True,0.0,stage_2_upstream_walk,149.22108894155772,10.658649210111266,0.030076158337867344,0.33190590143203735,20.902461,40.92971,0.12358148028621878,1.0778833364112164,10.0,0.7142857142857143,B
id_020026,Atam,1983,13.0,10.0,0.041,full,,1.0,1834.0836181640625,1840.5836181640625,0.014230387884012605,0.0004462229476187733,1.908544645042767,0.9673081984780071,16,0.0,True,0.0,stage_2_upstream_walk,119.2911894651596,11.92911894651596,0.04654276352100481,0.21385671198368073,21.072053,40.494542,0.043358213084100906,1.057517392295144,6.5,0.65,D
id_020027,Damah,1984,10.0,8.5,0.083,full,,1.0,1805.032958984375,1810.532958984375,0.03121296674220576,5.06823685668856e-05,2.0546792281381707,0.9826348369568089,35,0.0,True,0.0,stage_2_upstream_walk,328.49305171198705,38.64624137788083,0.006946047966113874,0.26904019713401794,20.689167,40.893333,0.08516680925373286,1.0261061355871428,5.5,0.6470588235294118,B
id_020028,Ghurif Jidarah,1983,15.0,12.0,0.04,full,,1.0,2064.4111328125,2070.4111328125,0.016919929245336248,0.00010096280096261668,2.0546228988529864,0.9660380911958923,19,0.0,True,0.0,stage_2_upstream_walk,149.2081257723421,12.434010481028508,0.038070219008451714,0.28342896699905396,20.902058,40.74965,0.046307174776709724,1.157679369417743,6.0,0.5,D
id_020029,Dhari,2013,6.0,5.0,0.171859,full,,1.0,920.3418579101562,925.3418579101562,0.11021257169664081,0.0034093482148152706,1.539846033035903,0.9952173998770188,125,0.0,True,0.0,stage_1_fast_path,445.4016491369935,89.0803298273987,0.0010597050405656437,0.038099780678749084,22.57571,41.349388,0.20587708392932505,1.1979418239913244,5.0,1.0,A
id_020030,Al-Raghiyah Riman,2011,8.0,5.0,0.171585,full,,1.0,966.1747436523438,969.0029907226562,0.07898223311077202,1.048555536798499e-05,2.0456581477670865,0.9891079559031387,90,0.0,False,0.0,stage_2_upstream_walk,207.36788089522415,41.47357617904483,0.004118112142642164,0.03157934173941612,23.330757,41.624444,0.11211089199890138,0.6533839904356522,2.8282470703125,0.5656494140625,B
id_020031,Al-Shawahitah,1984,17.0,16.0,0.21,full,,1.0,1936.5989990234375,1948.0989990234375,0.040946119249630646,0.005600907078487829,1.6412457356847474,0.9932545667199066,46,0.0,True,0.0,stage_2_upstream_walk,149.17548618706456,9.323467886691535,0.02529057781466689,0.19843974709510803,20.986314,40.832006,0.21607979234451824,1.0289513921167535,11.5,0.71875,A
