dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,dam_length_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,upstream_area_km2,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality,uncertainty_flags,uncertainty_score,sed_yield_t_ha_yr,owe_mm_year
id_010073,Al-Halwah,2001,15.0,13.0,700.0,10.0,full,,1.0,627.0,645.0,1.840376766549266,3.044407929112805e-05,1.8408894407112064,0.9983404625121696,2101,0.0,True,0.0,stage_1_fast_path,1302.2459674547677,100.17276672728983,0.03564709576946113,0.1765037626028061,224.0977882,23.451103,46.690972,10.493476189850991,1.0493476189850992,18.0,1.3846153846153846,A,-,0,5.288808587,2552.4
id_010074,Ghubaira,1970,6.0,4.0,170.0,0.09,full,,1.0,665.5,667.6320190429688,0.019095214149612107,4.214941294337603e-20,5.567982745382186,0.9517651407742362,22,0.0,False,0.0,stage_1_fast_path,206.22863452213258,51.557158630533145,0.018778761741567906,0.07069680839776993,1370.913011,24.748333,46.543889,0.030161758713591853,0.3351306523732428,2.13201904296875,0.5330047607421875,B,sub_pixel;height_noise,2,3.528213411,
id_010075,Al-Jafnah,1982,6.0,4.0,220.0,0.1,full,,1.0,1002.0,1005.0,0.09238918074754719,0.001182990364553647,1.5987634854657122,0.9975999969793368,106,0.0,True,0.0,stage_1_fast_path,324.7508605367658,81.18771513419145,0.005826983737601279,0.12202761322259903,15.96755616,24.157675,43.449883,0.10437362636338468,1.0437362636338468,3.0,0.75,A,height_noise,1,3.046439785,2541.2
id_010076,Isam,1982,6.0,4.0,180.0,0.126,full,,1.0,1033.0,1036.8829345703125,0.056422412918879034,7.30433057656776e-07,2.358754605792131,0.997785699543911,65,0.0,False,0.0,stage_2_upstream_walk,206.2372880194474,51.55932200486185,0.0025393229774960655,0.03171740844845772,4.425355229,24.720461,43.610381,0.1187040764101032,0.9420958445246285,3.8829345703125,0.970733642578125,A,height_noise,1,1.132961897,2513.1
id_010077,Al-Ma'idhar,2012,6.5,5.0,173.0,0.187701,full,,1.0,723.0,728.5,0.11356650955548651,0.01874119547950519,1.3933098072915393,0.9975621816130935,132,0.0,True,0.0,stage_1_fast_path,175.99058049856984,35.19811609971397,0.008908879613158602,0.06271180510520935,13.66946526,25.879722,45.349167,0.21035614838118527,1.1206980697022673,5.5,1.1,A,-,0,1.591552234,2475.8
id_010078,Al-Rimah,1975,11.0,9.0,95.0,0.2,full,,1.0,733.5,739.5,0.1279085957399367,0.012168656922425955,1.424022362239458,0.9954759250589615,148,0.0,True,0.0,stage_5_relaxed_alignment,1293.515640354354,143.72396003937266,0.006581152156764152,0.043290089815855026,14.26810469,25.262201,45.199849,0.23421100976704629,1.1710550488352314,6.0,0.6666666666666666,A,-,0,2.030138797,2496.7
id_010079,Al-Buq,2017,5.0,4.0,359.0,0.221459,full,,1.0,959.5,964.050537109375,0.06243243617472457,1.8630146810414926e-05,2.055343045243307,0.9815856567958069,71,0.0,False,0.0,stage_2_upstream_walk,296.5350041677966,74.13375104194915,0.004990232572128619,0.17442619800567627,4.761374446,22.766667,44.8675,0.1470679570453899,0.6640866121737654,4.550537109375,1.13763427734375,B,height_noise,1,0.230698043,
id_010080,Al-Tamriyah,1982,6.0,4.0,360.0,0.241922,full,,1.0,626.0,631.6522827148438,0.07325991704249064,0.0009349635214978047,1.696806363913888,0.9812138573517488,85,0.0,False,0.0,stage_1_fast_path,234.86253027273338,58.715632568183345,0.0033651262384987424,0.0704919844865799,17.08179711,25.663353,45.906617,0.18939843258926256,0.7828904877988052,5.65228271484375,1.4130706787109375,B,height_noise,1,2.044844061,2479.4
id_010081,Hajilah,1982,6.5,5.0,150.0,0.197,full,,1.0,808.0,810.486083984375,0.01222129438693777,1.6913807296544676e-05,2.2057507758478465,0.9707266024386132,14,0.0,False,0.0,stage_1_fast_path,147.7286024325506,29.545720486510117,0.0022241790283240213,0.11032667011022568,22.23968603,23.851395,45.396239,0.017022517181806182,0.08640871665891463,2.486083984375,0.497216796875,D,sub_pixel,1,5.483205531,2537.4
id_010082,Safar,1970,4.0,3.0,325.0,0.3,full,,1.0,640.0,652.5,0.09462371066780799,1.315220292172777,1.0870175584012178,0.9785197876661332,109,0.0,True,88.39098899703552,stage_4_river_retry,265.17296699110653,88.3909889970355,0.008409800591786793,0.1023508682847023,59.51925615,24.726056,46.551944,0.3181613757775378,1.0605379192584594,12.5,4.166666666666667,D,height_noise,1,2.911677702,2520.2
id_010083,Ashirah,1977,5.0,3.0,300.0,0.3,full,,1.0,670.5,675.5,0.20170609215936217,0.003579353009469057,1.5088546907299762,0.9994797927806697,234,0.0,True,0.0,stage_1_fast_path,264.2372789627258,88.07909298757527,0.0009830969918283388,0.0483899861574173,488.0906217,25.634444,45.693889,0.3592351021684366,1.1974503405614554,5.0,1.6666666666666667,A,height_noise,1,1.060855371,2475.0
id_010085,Al-Sadarih,1982,4.0,4.0,150.0,0.3,full,,1.0,919.5,920.4427490234375,0.007862256821186468,,,,9,0.0,False,,stage_6_fallback,118.22534059652344,29.55633514913086,0.004826333853799049,0.11293055862188339,10.91063281,23.741944,45.151389,0.0034943363649717635,0.011647787883239212,0.9427490234375,0.235687255859375,F,sub_pixel;height_noise,2,7.245674386,2533.0
id_010086,Al-Sadirah Am Nakhlah,1982,6.5,5.0,150.0,0.216,full,,1.0,696.0,703.5,0.05841905674810896,5.120848898503832e-05,2.016193375105976,0.992967921278964,68,0.0,True,0.0,stage_2_upstream_walk,117.24188846704814,23.44837769340963,0.0024881390137366306,0.08821800351142883,13.37176396,26.070556,44.966944,0.2199305665811161,1.018197067505167,7.5,1.5,A,-,0,5.46540319,2477.0
id_010087,Al-Haysiyah,2009,7.0,5.0,383.0,0.43646,full,,1.0,797.0,801.7113647460938,0.12393793217946233,0.0013568105478583762,1.606785730538549,0.9815789308039444,143,0.0,False,0.0,stage_1_fast_path,294.3974908911091,58.87949817822182,0.011171963461088561,0.08549342304468155,129.1976835,24.917222,46.180833,0.22772511664443168,0.5217548381167385,4.71136474609375,0.94227294921875,B,-,0,3.01223954,2512.9
id_010088,Sh'ib Al-Isar,2015,9.0,7.0,130.0,0.719462,full,,1.0,634.5,643.0,0.2714242741428889,0.001874536094930096,1.5900882123095095,0.9969674122701914,304,0.0,True,0.0,stage_3_quality_recovery,119.52191478044362,17.07455925434909,0.002806242782483972,0.09463030099868774,120.2241111,20.340036,45.395295,0.8499865427106257,1.1814196478905428,8.5,1.2142857142857142,A,-,0,0.871035162,2641.8
id_010090,Al-Barah,1982,6.5,5.0,750.0,0.6,full,,1.0,725.0,729.5,0.5258916545671931,0.006355329442151308,1.4090542460881,0.9993324946596098,607,0.0,True,0.0,stage_1_fast_path,794.72625003003,158.945250006006,0.004345835402535176,0.06621679663658142,79.17073319,24.94801,45.897367,0.7372879704063943,1.2288132840106571,4.5,0.9,A,-,0,2.065483758,2508.6
id_010091,Al-Majma'ah,1969,8.0,6.0,360.0,1.3,full,,1.0,716.5,733.0,0.3742933580277354,0.0021918093662591713,1.5729599964098986,0.9959362410074782,435,0.0,True,0.0,stage_1_fast_path,264.0000087088407,44.00000145147345,0.012045106563271837,0.08144702762365341,361.2981246,25.863889,45.282222,1.3358400881334698,1.0275692985642075,16.5,2.75,A,-,0,1.401897418,2475.8
id_010092,Al-Safrat,1977,13.0,11.0,490.0,0.935,full,,1.0,716.0,729.0,0.36477007235102893,0.038854059989966785,1.326547616537637,0.9987842542716115,422,0.0,True,0.0,stage_2_upstream_walk,646.8090011190848,58.80081828355316,0.0076176556586665545,0.15194831788539886,74.14316739,25.275316,46.025063,0.9408820468106516,1.006290959155777,13.0,1.1818181818181819,A,-,0,3.398027037,2501.9
id_010093,Samnan,1979,21.0,19.0,150.0,1.5,full,,1.0,667.0,682.5,0.3654373951115179,0.18746306286694012,1.241886654946227,0.9987942542514269,426,0.0,True,0.0,stage_2_upstream_walk,322.17688551453267,16.956678184975402,0.022111892499665504,0.06114105135202408,55.47979833,26.267931,44.881722,1.5211546030082144,1.0141030686721428,15.5,0.8157894736842105,A,-,0,4.487500311,2477.0
id_010094,Al-Ghil,1984,12.0,10.0,126.0,2.5,full,,1.0,702.5,713.00048828125,0.7645342109087373,3.2944704825442e-05,1.8466727205376892,0.9875030510778146,868,0.0,False,0.0,stage_2_upstream_walk,148.38931437638809,14.83893143763881,0.012198983776824858,0.1152905821800232,436.5609916,22.600798,46.459552,2.7141845287042323,1.0856738114816928,10.50048828125,1.050048828125,B,-,0,2.878244838,2572.9
id_010095,Al-Alab,1974,10.0,8.0,200.0,3.0,full,,1.0,650.5,668.0,0.7627890455506771,0.6998281545421029,1.1333624348166356,0.9991451446856687,879,0.0,True,0.0,stage_3_quality_recovery,324.04137875287415,40.50517234410927,0.00779783749884756,0.09561455994844437,1326.526895,24.774639,46.530889,3.249446622371457,1.0831488741238189,17.5,2.1875,A,-,0,1.714094796,2520.2
id_010096,Al-Mushaqar,2008,15.0,13.0,400.0,5.5792,full,,1.0,720.0,736.5,1.7329352209681235,0.07782516255184004,1.2652207943335487,0.9996705107614411,2014,0.0,True,0.0,stage_1_fast_path,528.0000167359127,40.61538590276252,0.012041777024254975,0.08151458948850632,259.654785,25.863889,45.282222,6.117545276702142,1.0964914820587435,16.5,1.2692307692307692,A,-,0,1.502955,2475.8
id_010097,Ari'ah Al-Janubi,2011,10.5,8.0,93.0,0.050582,full,,1.0,649.5,655.0,0.0214347760807077,0.00886872296015128,1.567307918071182,0.9838230355077442,25,0.0,True,0.0,stage_1_fast_path,117.12496186404044,14.640620233005055,0.001242117155959351,0.04851197823882103,4.528318784,26.336944,44.844444,0.05251520139773386,1.0382191569675745,5.5,0.6875,B,sub_pixel,1,0.203723769,
id_010098,Abaraqih,2011,3.5,1.5,753.0,0.133792,full,,1.0,955.0,959.0,0.21274644425195546,0.13800882890376195,1.162897298823311,0.997512865010911,244,0.0,True,590.5630048590275,stage_4_river_retry,88.58445072885412,59.056300485902746,0.0011553429532646549,0.03333926200866699,892.6826648,24.183789,42.869732,0.21405431173711092,1.5999036694055768,4.0,2.6666666666666665,D,narrow_valley;height_noise,2,0.747753327,2547.0
id_010099,Jawi,2011,6.0,3.5,338.0,0.138033,full,,1.0,2240.0,2242.54248046875,0.018992828603165226,8.68030575718402e-08,2.682346124125884,0.9551722400904297,21,0.0,False,0.0,stage_1_fast_path,120.29433301196093,34.369809431988834,0.003975344589594557,0.125201016664505,25.22655181,18.212241,43.168404,0.0289414531095851,0.20967053610067957,2.54248046875,0.7264229910714286,C,sub_pixel;height_noise,2,12.4990975,2491.7
id_010100,Al-Ananiyah,1964,8.0,6.5,200.0,0.3,full,,1.0,783.5,790.5,0.14058493592932084,0.00036627365330048936,1.7492200514838359,0.9971411291270993,163,0.0,True,0.0,stage_2_upstream_walk,704.8339799093831,108.43599690913585,0.010126295789498866,0.060802310705184937,148.2369313,25.551695,45.574323,0.36547770920275885,1.218259030675863,7.0,1.0769230769230769,A,-,0,3.207342355,2475.0
id_010102,Al-Kalbi,2011,7.0,3.5,541.0,0.595591,full,,1.0,723.5,729.0,0.4548952452334071,0.002208713028425566,1.5020137216553189,0.9991785540801884,529,0.0,True,0.0,stage_1_fast_path,615.8105960932646,175.9458845980756,0.0009553381767115903,0.046281762421131134,169.3549304,25.946111,45.253889,0.6937367468658812,1.1647871557257936,5.5,1.5714285714285714,A,height_noise,1,0.805703062,2475.8
id_010103,Khaim,2018,7.0,4.0,480.0,0.569546,full,,1.0,919.0,925.0055541992188,0.13103109589015657,0.00012966810930733653,1.8142906416513904,0.9733978931631078,149,0.0,False,0.0,stage_3_quality_recovery,88.96420602184176,22.24105150546044,0.0009466663794538217,0.13243916630744934,74.54356032,22.753504,44.918774,0.28954354578412117,0.5083760500189997,6.00555419921875,1.5013885498046875,B,narrow_valley;height_noise,2,1.02240027,
id_010104,Ba'ij,2017,8.0,4.0,207.0,0.14003,full,,1.0,701.5,708.6159057617188,0.042111718969719145,9.273577343032033e-05,1.9870912217614072,0.99333712035185,49,0.0,False,0.0,stage_3_quality_recovery,175.8954862985455,43.97387157463638,0.044634810238182554,0.12390691041946411,5.51298621,26.020773,45.018252,0.14996928490236713,1.0709796822278594,7.11590576171875,1.7789764404296875,A,height_noise,1,0.266341581,
id_010105,Ari'ah Al-Shamali,2011,10.5,8.0,71.0,0.03774,full,,1.0,647.0,652.5,0.018862172797765173,0.014589687464773382,1.5141841647200696,0.9781211618177319,22,0.0,True,0.0,stage_2_upstream_walk,87.84271977385247,10.980339971731558,0.0008635834455880877,0.049015406519174576,4.465095402,26.339944,44.841094,0.04586937475820167,1.2154047365713214,5.5,0.6875,B,sub_pixel;narrow_valley,2,0.188531436,
id_010106,Ruwaighib,2017,7.0,4.0,236.0,0.14003,full,,1.0,651.0,659.0,0.04741377491783791,0.00011315373018565377,1.9432240023310394,0.9866945227493039,55,0.0,True,0.0,stage_5_relaxed_alignment,176.16603207006762,44.041508017516904,0.01540406558234051,0.0846087858080864,5.320263132,25.670833,46.384722,0.14224132475351373,1.0157917928552005,8.0,2.0,B,height_noise,1,1.863393277,2484.9
id_010107,Malih,2014,10.5,7.875,219.0,0.22604,full,,1.0,724.0,731.5,0.12365544626314261,0.14558808679296972,1.2252917967272403,0.9971505460538986,144,0.0,True,0.0,stage_3_quality_recovery,351.64676347599533,44.65355726679306,0.0007240531984014078,0.06967856734991074,16.29813866,26.130556,44.946111,0.25976230899028224,1.149187351753151,7.5,0.9523809523809523,A,-,0,0.533855017,
id_010108,Aba Al-Lasf,2017,9.0,6.75,285.0,0.70033,full,,1.0,571.0,580.1922607421875,0.2242467047359225,1.0049892702372067e-06,2.219859429910226,0.9892196665021417,256,0.0,False,0.0,stage_1_fast_path,207.17678641286085,30.692857246349757,0.017469593065328946,0.09422963112592697,34.18418357,23.471111,46.853333,0.8102664135965951,1.1569780155021134,9.1922607421875,1.36181640625,B,-,0,1.051770053,
id_010110,Wadi Asimar,2017,12.0,9.0,174.0,0.726465,full,,1.0,648.5,658.0,0.2550346915949059,0.001712664585941492,1.6061031790799172,0.9993746207179232,286,0.0,True,0.0,stage_3_quality_recovery,179.1710603643514,19.907895596039044,0.01258755341927568,0.08097200095653534,131.8062394,20.55081,45.439544,0.8259646261880474,1.136964101764087,9.5,1.0555555555555556,A,-,0,0.90285265,
id_010112,Al-Khadar,2017,8.5,6.375,135.0,0.265139,full,,1.0,841.0,843.7256469726562,0.027867891519713254,6.57055564098637e-09,2.891154209159926,0.9599361472488253,32,0.0,False,0.0,stage_1_fast_path,118.0421355273473,18.51641341605448,0.003831366269522854,0.11422370374202728,123.6827462,24.189444,45.092778,0.05138142498947131,0.19379052115860476,2.72564697265625,0.4275524662990196,C,-,0,0.159713895,2515.7
id_010113,Turif,2017,6.0,4.5,90.0,0.08,full,,1.0,922.5,927.4834594726562,0.018464756625871406,0.002060354804191314,1.7243282129936306,0.9741985497146687,21,0.0,False,0.0,stage_1_fast_path,88.95767041336829,19.76837120297073,0.049442972588812376,0.14108966290950775,6.965892372,22.776839,44.816382,0.04418352478333516,0.5522940597916896,4.98345947265625,1.1074354383680556,B,sub_pixel;narrow_valley;height_noise,3,0.702493865,
id_010114,Samanan Al-Tad'imi,2014,10.0,7.5,122.0,0.280037,full,,1.0,693.0,699.5,0.16815652600879938,0.10803428011086305,1.232790442932658,0.9939658404538898,196,0.0,True,0.0,stage_1_fast_path,175.74382644129625,23.432510192172835,0.004615079469219244,0.043044641613960266,45.65029317,26.251389,44.890556,0.3060706155797917,1.092964913849926,6.5,0.8666666666666667,A,-,0,0.797368484,2477.0
id_010115,Ari'ah Al-Sharqi 1,2014,8.5,6.375,127.0,0.064,full,,1.0,672.5,676.6530151367188,0.016290392236615412,0.00420882574434582,1.6319276409354886,0.9733828777842355,19,0.0,False,0.0,stage_1_fast_path,204.96844681356706,32.15191322565758,0.001790551861766664,0.044431645423173904,5.442113548,26.337337,44.84717,0.034295562603400866,0.5358681656781386,4.15301513671875,0.6514533547794118,D,sub_pixel,1,0.397396833,
id_010116,Ari'ah Al-Sharqi 2,2014,7.0,5.25,291.0,0.076,full,,1.0,678.0,681.8359985351562,0.024006235018270174,0.007605006947466818,1.5362610473256433,0.9864085595569742,28,0.0,False,0.0,stage_2_upstream_walk,380.65046387202506,72.5048502613381,0.005932747523398027,0.04026936739683151,5.442113548,26.340833,44.849722,0.04093920436151432,0.5386737415988726,3.83599853515625,0.7306663876488095,B,sub_pixel,1,0.397396833,
id_020000,Marikh,2001,12.0,9.0,365.0,3.65,full,,1.0,55.5,74.43397521972656,0.7360918016627778,0.03442167803361204,1.3620173274920382,0.9974749995929691,832,0.0,False,237.95471477100875,stage_4_river_retry,1041.0518771231632,115.67243079146257,0.006415780862215785,0.08823753893375397,35.39477876,21.82343333,39.24988889,3.556597407072556,0.974410248513029,18.933975219726562,2.1037750244140625,A,-,0,6.470386354,2535.6
id_020001,Ghaya,2001,19.0,14.25,630.0,7.13,full,,1.0,66.0,90.5,1.2088519433835447,0.010865194752413636,1.4477131310023827,0.9961182797573911,1366,0.0,True,0.0,stage_2_upstream_walk,654.4611748814889,45.927099991683434,0.007151296589281536,0.13089662790298462,45.21934477,21.78256944,39.27240556,7.301563083361478,1.0240621435289592,24.5,1.719298245614035,A,-,0,6.477824607,2535.6
id_020002,Am Hablayn,2001,10.0,7.5,795.0,4.97,full,,1.0,51.0,60.818782806396484,0.9986027598842689,3.738562620950433e-05,1.8314887613975066,0.9979621589139219,1128,0.0,False,0.0,stage_3_quality_recovery,714.0901998752851,95.21202665003801,0.0032685829708735087,0.0801205262541771,38.42386675,21.723042,39.238089,3.7936724085053752,0.7633143679085262,9.818782806396484,1.3091710408528645,A,-,0,6.298385009,2519.6
id_020003,Daghbaj,2001,14.0,10.5,630.0,5.13,full,,1.0,62.5,72.5711784362793,0.719114509653261,4.154474761359096e-05,1.846171613655536,0.9961892633429138,812,0.0,False,0.0,stage_2_upstream_walk,1785.5576262052996,170.05310725764758,0.018416576175473983,0.11612603813409805,43.9948894,21.66448056,39.25558889,2.8815502903747503,0.5617057096247077,10.071178436279297,0.9591598510742188,A,-,0,9.798900896,2519.6
id_020004,Burayman,2001,20.0,15.0,200.0,5.99,full,,1.0,58.5,71.5,1.8121810953095403,0.0017811147671661187,1.5248146895364458,0.99898265883417,2046,0.0,True,0.0,stage_5_relaxed_alignment,446.41547614685646,29.761031743123763,0.0023337989247363376,0.08651946485042572,51.16239018,21.64580833,39.25259722,6.197597345627899,1.0346573198043236,13.0,0.8666666666666667,A,-,0,5.089235947,2519.6
id_020005,Ghulail Al-Shamali,2001,10.0,7.5,1200.0,1.02,full,,1.0,66.5,83.5,0.5011322171915513,0.6256373887633487,1.0961266692204783,0.9940278595285946,565,0.0,True,0.0,stage_3_quality_recovery,238.2549459979673,31.767326133062305,0.006061831820193971,0.12105309963226318,25.09002133,21.42416389,39.32467778,1.1373040451218879,1.1150039658057724,17.0,2.2666666666666666,A,-,0,1.646440598,2486.4
id_020015,Turabah,1981,20.0,16.0,494.0,20.0,full,,1.0,1190.5,1219.8912353515625,3.498587920208521,0.029912164656033653,1.3348331134102982,0.9972092660409894,3928,0.0,False,0.0,stage_2_upstream_walk,507.3522351024059,31.70951469390037,0.007134054592672206,0.07054363936185837,4692.550298,21.013245,41.504203,17.131769183108656,0.8565884591554328,29.3912353515625,1.8369522094726562,A,-,0,3.024193349,2566.3
id_020017,Al-Marwani,2009,61.0,53.35,580.0,183.6,full,,1.0,184.0,243.5,8.056221288735253,0.002224208200758674,1.5826105163864599,0.9987889332331249,9126,0.0,True,0.0,stage_3_quality_recovery,564.5196481820525,10.581436704443345,0.03471223069081623,0.17405451834201813,2774.664904,22.17922,39.570881,186.66823523728684,1.016711520900255,59.5,1.1152764761012184,A,-,0,3.652075304,2551.8
id_020018,Rabigh,2008,60.0,50.5,381.0,220.35,full,,1.0,111.5,168.7603530883789,11.828348775347628,0.7014343027687081,1.1880693560734226,0.9981328225431063,13456,0.0,False,0.0,stage_1_fast_path,385.4316941966903,7.632310776172084,0.007795312711470938,0.12673377990722656,3719.25756,22.821667,39.375833,175.89987920658024,0.7982749226529623,57.260353088378906,1.133868377987701,A,-,0,3.98579191,2560.7
id_020019,Hali,2009,87.0,47.0,384.0,254.0,full,,1.0,73.0,119.9498519897461,14.619766016854147,0.009151247363541252,1.4504129619558825,0.9997828535075558,16199,0.0,False,0.0,stage_2_upstream_walk,390.54354186568025,8.30943706097192,0.015427267754588074,0.18545660376548767,4897.33871,18.7675,41.575,227.68600133072889,0.8964015800422397,46.949851989746094,0.9989330210584275,A,-,0,9.660225664,2458.1
id_020020,Al-Naqabiyah,1989,20.0,18.0,132.0,10.0,full,,1.0,968.0,989.5,1.5134795347932362,0.008650155087451582,1.4763200418253082,0.9945016562498474,1700,0.0,True,0.0,stage_5_relaxed_alignment,745.9398766364061,41.44110425757812,0.000833608640094109,0.042433660477399826,8135.756471,21.068958,42.575023,10.63976112959645,1.063976112959645,21.5,1.1944444444444444,A,-,0,1.644789127,2588.9
