dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_090029,0.349411,0.2523828374162376,0.09116999999999996,395,0.085317204572392,1.2444918153474007,1.5408741676428963,0.2963823522954956,current_sat_p95,0.09116999999999996,0.007958456020349778,-1.0302077966620482,1677734.5462695956,450667.09283634427,0.5708673996166651,576599.024340064,190206.9938639618,0.4816474213902714,48289.096479911634,25666.345271180217,0.2744850473211694,alt_loglog_primary,0.13097336171293736,0.004554089026131461,-1.2726351010863757,960054.6219506789,0.32844009519233763,329948.8346119909,0.23922011696594386,27632.601574809436,0.03205774289684198,multi_lr_primary,0.23450541440261988,0.0018561229159760047,-1.6624298846654235,391292.17153338436,-0.06135468838671015,134478.1776352596,-0.15057466661310392,11262.297402782016,-0.35773704068220574
id_090033,3.0,0.6296873336686052,0.1287,559,0.2049260582107537,1.2414339585320626,1.5408741676428963,0.2994402091108337,current_sat_p95,0.1287,0.04017016949907188,-0.7076935221506953,34643798.67311439,3242110.6913253996,1.028797667764605,11906281.931648014,1371257.3839665132,0.9386571829143491,997128.9798355468,185949.01398463125,0.7293574586537713,alt_loglog_primary,0.596032270420292,0.0037857963556621093,-1.7334399375758343,3264969.2146805245,0.003051252339466097,1122095.3087429742,-0.08708923251078983,93973.39630527844,-0.29638895677136756,multi_lr_primary,0.8182487094028641,0.002323319807679128,-1.9454881913464148,2003691.412662678,-0.20899700143111452,688622.9506263115,-0.2991374862813704,57670.89207120057,-0.5084372105419482
id_090034,1.191704,0.7134606220329653,0.462709058823529,438,0.0527827381505931,1.2723498211778788,1.5408741676428963,0.26852434646501755,current_sat_p95,0.462709058823529,0.002221476098376171,-1.3758502709949447,2322460.2205708823,1479197.618751786,0.19592208505781683,798176.5054712035,612365.5321774945,0.11508820220577931,66845.7986463151,79008.96593949002,-0.07260226140720065,alt_loglog_primary,0.3102970119069208,0.004111782832099925,-1.1084617469756741,4298696.740495524,0.46331060907708765,1477363.8368564905,0.38247672622505013,123726.47514543933,0.1947862626120701,multi_lr_primary,0.4931288702495696,0.0020138760380535668,-1.418459181357157,2105423.0522485245,0.15331317469560463,723585.7904034025,0.07247929184356723,60598.96491201049,-0.11521117176941277
id_090037,0.55087,0.4890527007553355,0.11798999999999997,467,0.0290761357283171,1.2929432608024385,1.5408741676428963,0.24793090684045782,current_sat_p95,0.11798999999999997,0.008432840166824692,-0.5375628185545009,4926687.756453025,660010.3537333297,0.8730042899654232,1693189.9983315219,269361.82402324874,0.7983696501542731,141801.5149814591,33620.75699579971,0.6250733831249653,alt_loglog_primary,0.18020143036164316,0.004391238522220843,-0.820949659843565,2565477.4233953594,0.589617448676359,881695.9647074731,0.514982808865209,73840.39810757201,0.34168654183590125,multi_lr_primary,0.29426732375909037,0.002062556164289545,-1.14913090408207,1204999.7391837514,0.261436204437854,414130.87397422816,0.186801564626704,34682.69088998197,0.013505297597396097
id_090045,0.746493,0.2564109150885865,0.0045,483,0.0364774388350645,1.3529789811030548,1.5408741676428963,0.1878951865398415,current_sat_p95,0.0045,1.753415931537383,1.6818606103242786,378769925.7128408,758930.0413104376,2.6981737445912417,130174567.90228607,297108.0967936112,2.64161165740187,10901878.087391565,33668.4220845412,2.5102785580513998,alt_loglog_primary,0.22418522167447225,0.004250242035874698,-0.9336106756609528,918130.0518801236,0.08270245860601014,315540.3179295942,0.02614037141663869,26425.91508586678,-0.10519272793383136,multi_lr_primary,0.2517645635630998,0.0035544521948485714,-1.011251660296392,767826.7144591265,0.005061473970571024,263884.49555608496,-0.05150061321880046,22099.835982284352,-0.18283371256927058
id_100000,0.16755,0.0575404168866801,0.0072,710,0.0030179234127633,1.6231952025220535,1.535736570197265,-0.08745863232478857,current_sat_p95,0.0072,0.1996631203385548,1.820589639703773,4077204.2618677407,160721.3451784967,1.4042889108642633,1406240.8072595121,52172.67612944836,1.4306165825737722,118747.88940016073,3827.175308871087,1.491747543189052,alt_loglog_primary,0.07878371592566798,0.00506416556037828,0.22479968113852805,103412.37465670878,-0.19150104770098159,35667.259199630105,-0.16517337599147272,3011.8680447757233,-0.10404241537619292,multi_lr_primary,0.0788977727173115,0.005052926945638674,0.2238348050399048,103182.87745243733,-0.19246592379960478,35588.104878906764,-0.16613825209009586,3005.183977243137,-0.10500729147481616
id_100001,0.102263,0.0425450662801899,0.0036,701,0.0360974709807124,1.398148662490318,1.5408741676428963,0.1427255051525782,current_sat_p95,0.0036,0.3387691647344872,0.9724270974043432,4595979.031124085,106978.400493427,1.6330819384021136,1579532.9667174327,40589.286242388385,1.5901172802048935,132282.94985465409,4277.080631844258,1.4903564332495354,alt_loglog_primary,0.055724450688712686,0.004973466116463853,-0.8608176124338395,67473.51401119723,-0.20016277143606895,23189.104876070352,-0.24312742963328918,1942.0444284049483,-0.3428882765886472,multi_lr_primary,0.05576235337264757,0.004968258063891957,-0.8612726298250497,67402.85793353389,-0.2006177888272792,23164.821996794275,-0.24358244702449933,1940.0107824037002,-0.34334329397985747
id_100002,0.423879,0.2711982250197987,0.0,545,0.000255104136069,1.698825362414288,1.535736570197265,-0.163088792217023,current_sat_fallback,0.15015871783633836,0.004757994240280757,1.2707064119777751,1050802.7792679826,433434.01391183055,0.3845982230223525,362425.24378982926,133513.62831280832,0.4336928414362869,30604.454474089736,8671.56786591754,0.5476870152393756,alt_loglog_primary,0.15015871783633836,0.004757994240280757,1.2707064119777751,1050802.7792679826,0.3845982230223525,362425.24378982926,0.4336928414362869,30604.454474089736,0.5476870152393756,multi_lr_primary,0.19125411197721315,0.003281550369192239,1.109361574724462,724730.2275110796,0.22325338576903958,249961.77643395445,0.27234800418297395,21107.64616487853,0.3863421779860626
id_100003,0.5,0.266276716061425,0.0,377,0.0177084354449081,1.3897253985854314,1.5408741676428963,0.15114876905746488,current_sat_fallback,0.16882366050643766,0.004407101469749548,-0.6040271427192815,1009041.008229642,613625.6789753141,0.21600529101498958,346784.3361501806,234182.53072053732,0.1705049777210049,29042.543534034587,25013.710955185757,0.0648565219575247,alt_loglog_primary,0.16882366050643766,0.004407101469749548,-0.6040271427192815,1009041.008229642,0.21600529101498958,346784.3361501806,0.1705049777210049,29042.543534034587,0.0648565219575247,multi_lr_primary,0.16877432308545612,0.004409086762808141,-0.6038315475681486,1009495.5568991527,0.21620088616612243,346940.5541406474,0.17070057287213777,29055.626500351056,0.06505211710865758
id_100004,0.8,0.1761670856401377,0.0342,750,4.225357755987512e-06,2.1015924075689245,1.535736570197265,-0.5658558373716596,current_sat_p95,0.0342,0.08710042732087679,4.314156799655598,9916965.42686192,447362.0634578432,1.34571964625397,3420393.1350367446,104235.77495776876,1.516059226524399,288829.95259961725,3540.517499989092,1.9115754836256296,alt_loglog_primary,0.2358671899576185,0.00448836303521695,3.02622449095794,511030.11101741,0.05778733755631146,176255.92187570225,0.22812691782674055,14883.666160853181,0.6236431749279711,multi_lr_primary,0.30872613235023566,0.0029685978856135746,2.84668788775108,337994.6976543589,-0.12174926565054857,116575.45365685645,0.04859031461988052,9844.038806266348,0.44410657172111095
id_100005,0.7,0.1184472368306709,0.0063,498,0.001032974391058,1.6676301156057634,1.535736570197265,-0.1318935454084984,current_sat_p95,0.0063,1.0240279619617545,2.9962222607256717,63373777.72484326,298436.9045880645,2.327057069483458,21857818.893293254,93938.98001700744,2.3667609828858853,1845750.6332274543,6415.380373857958,2.458950614891956,alt_loglog_primary,0.21507863451292147,0.004525154351784243,0.6415438426011869,280047.16346924554,-0.027621348641026708,96589.16353808698,0.012082564761400679,8156.326604848785,0.10427219676747176,multi_lr_primary,0.228624670359391,0.004119995322570231,0.6008071681196366,254973.1818843745,-0.06835802312257701,87941.06698945667,-0.028654109720149604,7426.051102120361,0.06353552228592142
id_100006,0.934972,0.2223465216996002,0.0387,421,0.0004408569862417,1.7466801745727436,1.535736570197265,-0.21094360437547865,current_sat_p95,0.0387,0.08419437988606333,2.280985375164295,13706076.059950717,963495.3321883377,1.1530635225590085,4727269.527103863,287108.7904847272,1.2165638748695033,399187.16344410967,17265.113606840187,1.3640071269344871,alt_loglog_primary,0.2630180980162499,0.004437398770370293,1.0028307312605913,722367.99103849,-0.12509112134469513,249147.0335094411,-0.06159076903420023,21038.846424328956,0.08585248303078354,multi_lr_primary,0.30558024475724677,0.0035244481761486173,0.9027934016109532,573747.9726915081,-0.2251284509943333,197887.5132225071,-0.1616280986838383,16710.313349257394,-0.014184846618854606
id_100007,1.0,0.3168105631621684,0.02080729411764702,623,0.1294018412733074,1.251505319003673,1.5408741676428963,0.2893688486392234,current_sat_p95,0.02080729411764702,0.22190808328065625,0.23423266624060995,66406900.40786676,991335.0947399992,1.8259927285671276,22822534.15462003,416370.3929689554,1.738884025315971,1911344.8118818623,55553.9779518151,1.5366238799279042,alt_loglog_primary,0.2753185630383172,0.0041485660674144414,-1.4940424452224605,1241475.3424093095,0.09771761710405712,426666.7052705651,0.01060891385290045,35732.54345887514,-0.19165123153516636,multi_lr_primary,0.31617525277211717,0.0033519938595505186,-1.5866372416177958,1003097.8552386779,0.005122820708721749,344741.81027878274,-0.08198588254243486,28871.48578904528,-0.28424602793050163
id_100009,1.0,0.1620922530309642,0.0045317647058822986,529,8.938180805750856e-06,2.1022615042052504,1.535736570197265,-0.5665249340079854,current_sat_p95,0.0045317647058822986,2.426255405562975,5.433687380454122,243085435.57650527,800814.2238862906,2.4822271605581387,83840945.21708895,186503.93825308734,2.6527681589861,7079822.487334856,6328.0554228627625,3.048752094566124,alt_loglog_primary,0.27625696915249126,0.004401252280665814,2.6923271275959886,440959.4823672273,-0.25913309229999465,152088.3376514388,-0.0885920938720336,12842.870869096088,0.3073918417079908,multi_lr_primary,0.1781307989697641,0.008634716294611114,2.9849989372724623,865108.3339134512,0.03353871737647928,298378.634896278,0.2040797158044404,25196.134938712137,0.6000636513844647
id_100010,1.003409,0.4795123732145679,0.006390000000000021,340,0.0002076901951765,1.7161851552733025,1.535736570197265,-0.18044858507603756,current_sat_p95,0.006390000000000021,1.4362536860615083,3.8398151618305123,761102563.7952344,1166058.4281097064,2.814722872558678,262506711.701611,354892.72965592647,2.869043309341689,22166984.35077498,22414.814910441655,2.9951714576347155,alt_loglog_primary,0.2754006743288602,0.0044373614088474254,1.329708807590238,2351455.8587633623,0.30461651831840336,811024.6562794764,0.3589369551014145,68485.75698237844,0.48506510339444087,multi_lr_primary,0.35441553413445814,0.003012231299261001,1.161472322384607,1596247.9239295162,0.13638003311277255,550551.0209843343,0.19070046989578368,46490.45271015837,0.3168286181888101
id_100011,2.0,0.3178619478271419,0.011520000000000061,305,0.0143142042423328,1.444585078027989,1.5408741676428963,0.09628908961490734,current_sat_p95,0.011520000000000061,1.1036790211918783,1.8870755778730488,331970902.0980452,1271214.6840158086,2.4168811177701346,114090812.92665078,467041.4877295536,2.38789521354087,9554893.50539954,45670.295624353384,2.320592028155227,alt_loglog_primary,0.44950108182093484,0.0038983714676433375,-0.5648839898923099,1172574.5148524004,-0.03507844999522411,402987.065345482,-0.06406435422448828,33749.41763194429,-0.13136753961013145,multi_lr_primary,0.47230606471629194,0.003612148104222543,-0.5980016608365242,1086482.6110181438,-0.06819612093943835,373399.245350486,-0.09718202516870267,31271.492706552872,-0.16448521055434576
id_100012,1.743381,0.310276969470147,0.04149547058823518,460,2.3126922012149447e-06,2.1190325257218867,1.535736570197265,-0.5832959555246218,current_sat_p95,0.04149547058823518,0.14104567103533278,4.785241925478043,38303668.11602284,1003029.5695104437,1.5819266294806482,13211057.801602898,230898.6449708412,1.757516208443043,1115587.901151245,7625.726245717162,2.16522258500527,alt_loglog_primary,0.40788708457700196,0.0042177508610306775,3.2609630868744937,1145411.4684350581,0.05764779087709918,395056.08367007767,0.23323736983949395,33359.916657473106,0.6409437464017209,multi_lr_primary,0.420187864414293,0.004029623467983463,3.241146631249921,1094321.8520440103,0.037831335252526674,377435.1113611224,0.21342091421492143,31871.940160087215,0.6211272907771485
id_100013,0.6,0.1330062241486989,0.0045,296,0.0051158828444831,1.578286580863582,1.535736570197265,-0.04255001066631703,current_sat_p95,0.0045,1.471564133729657,2.458858603852496,108817000.70862421,624969.688575886,2.2408377971036813,37531332.03337618,209289.45723610997,2.2536466266300654,3169276.870883465,16503.360002865196,2.2833878077699983,alt_loglog_primary,0.1927880578378468,0.004588391018880742,-0.04726016940186629,339295.40501067747,-0.2652809761506813,117024.07178959623,-0.2524721466242974,9881.921689577995,-0.22273096548436427,multi_lr_primary,0.14930341417425574,0.006794275224872166,0.12322254501872057,502412.7967060973,-0.09479826173009444,173283.78257258132,-0.0819894322037106,14632.688328730192,-0.052248251063777354
id_100014,4.643,1.6081444402492198,0.3103199999999982,299,0.1106074790745829,1.229644574557693,1.5408741676428963,0.31122959308520337,current_sat_p95,0.3103199999999982,0.01601809557797212,-0.8391736134411671,58583704.67398628,4735419.130004773,1.092418407547661,20133880.55479602,2019289.2038351865,0.9987289644907196,1686175.0706885597,279070.44809191907,0.7811888144624576,alt_loglog_primary,0.8038725056642905,0.0036952881606599473,-1.4761361835761568,13514944.347509442,0.45545583741267137,4644777.5317681255,0.36176639435572994,388991.48436122714,0.14422624432746797,multi_lr_primary,1.1238051469811519,0.002205185862116631,-1.700339294688561,8065125.886447334,0.23125272630026733,2771799.4647277547,0.137563283243326,232133.05282366532,-0.07997686678493597
id_100015,1.047775,0.2462592672636314,0.07690499999999999,392,1.1444526272005955e-05,1.981233671672849,1.535736570197265,-0.44549710147558397,current_sat_p95,0.07690499999999999,0.03286464220314788,3.4581310880327214,6258750.835004482,549802.0349232134,1.0562813194299594,2158663.206787934,139250.12039180333,1.1903893099554705,182285.06697327318,5740.8033604157545,1.5017784209055434,alt_loglog_primary,0.2849120732358198,0.0043981404617342325,2.5846712746913747,837582.9901689761,0.18282150608861242,288885.055688256,0.3169294966141236,24394.463924767642,0.6283186075641963,multi_lr_primary,0.32665880621796606,0.003565099501739341,2.493473835041071,678938.4574905839,0.09162406643830859,234168.0483046786,0.2257320569638198,19773.96855331328,0.5371211679138926
id_100016,0.777008,0.3349375370069744,0.016110000000000003,143,0.0372107832974745,1.3273438725141231,1.5408741676428963,0.2135302951287732,current_sat_p95,0.016110000000000003,0.2557529496631973,0.8371518391017627,83386295.86397393,802039.3708270397,2.016898994668764,28657964.36355506,319613.6857917971,1.952619970852021,2400051.2447163085,37744.33821323457,1.8033686995399911,alt_loglog_primary,0.23031010742649813,0.004244005255174361,-0.9428928991406409,1383725.4988545468,0.2368542564263606,475554.8333721875,0.17257523260961743,39826.8333119034,0.023323961297587428,multi_lr_primary,0.38446885723815766,0.0019268911782954067,-1.2858116236902377,628248.151595584,-0.1060644681232363,215914.53311783494,-0.1703434919399795,18082.440796835304,-0.31959476325200953
id_100017,0.458187,0.2546189719250657,0.01403999999999997,73,0.0013263155015856,1.5797047700524591,1.535736570197265,-0.04396819985519418,current_sat_p95,0.01403999999999997,0.19578500452202657,2.1691325798897245,39246737.49003667,459576.97891383595,1.9314452945473566,13536325.448901836,153751.6360869036,1.9446810415591187,1143054.638290083,12096.326366978557,1.9754134944025508,alt_loglog_primary,0.15873856936925712,0.004722418985257842,0.5515176706233024,946648.2823076905,0.31383038528093443,326502.0242310294,0.3270661322926966,27570.972241854357,0.35779858513612867,multi_lr_primary,0.2638348638135263,0.0021642362604286564,0.21265782353472035,433839.21351293335,-0.02502946180764756,149632.5341207665,-0.011793714795885335,12635.49423449457,0.018938738047546717
id_100018,1.2,0.2359717586431104,0.1674,617,3.8003126713438375e-05,1.962000848377521,1.535736570197265,-0.42626427818025614,current_sat_p95,0.1674,0.011399057965454585,2.4770496323627764,2033136.7735546697,1322437.8331804033,0.18679133023356254,701235.3843667358,339433.0749438884,0.3151096640458751,59214.76708426467,14433.591740297492,0.6130556084138187,alt_loglog_primary,0.3136499952530933,0.004345994929825729,2.058269885587191,775151.9587222718,-0.23198841654202318,267352.39300545974,-0.10367008272971061,22576.17061856593,0.19427586163823302,multi_lr_primary,0.2284429759491631,0.007071477974388248,2.2696908632742994,1261269.3045935642,-0.020567438854914615,435015.8223985571,0.10775089495739787,36734.25667839465,0.40569683932534156
id_100019,2.5,0.6281770568113385,0.008009999999999993,48,0.0919477591911401,1.2802285192748866,1.5408741676428963,0.26064564836800974,current_sat_p95,0.008009999999999993,2.415091028739935,1.4193923549186838,2075144716.068427,2434507.8171818284,2.930637215454908,713179818.1720364,1002360.600869814,2.8521750570568503,59727484.080729455,127697.57620956017,2.6699915670868983,alt_loglog_primary,0.5238600942453608,0.0038490084800768317,-1.37819228182168,3307225.0753634423,0.1330525787145442,1136617.682438261,0.05459042031648658,95189.61810740804,-0.12759306965346554,multi_lr_primary,0.6714318085787717,0.0026258099399812294,-1.5442778617361164,2256202.999186728,-0.033033001199891984,775405.4125766017,-0.11149515959794967,64938.761944338425,-0.2936786495679017
id_100020,0.957508,0.4560358948346014,0.012419999999999959,69,0.0172719416266952,1.3673961903069785,1.5408741676428963,0.17347797733591785,current_sat_p95,0.012419999999999959,0.47056129783745454,1.4352750434153567,246843457.71863422,945006.6677563846,2.416986748463417,84834455.6066746,366275.27539811627,2.3647646736981898,7104727.962903087,40554.46555982418,2.2435087711274995,alt_loglog_primary,0.26651238353032863,0.004176328374100808,-0.6165465227509581,2190786.4951264807,0.3651651822971024,752923.255014344,0.3129431075318749,63055.92303935936,0.19168720496118466,multi_lr_primary,0.6406973074563843,0.0010809882139870266,-1.2035202026936003,567056.5550544299,-0.2218084976455398,194884.3797232522,-0.27403057241076734,16321.20454184745,-0.3952864749814576
id_110000,0.574,0.3905737394146323,0.049949999999999994,91,0.0843955022452738,1.2248900276911316,1.5408741676428963,0.31598413995176466,current_sat_p95,0.049949999999999994,0.033041513024737484,-0.40725937589501765,13651195.718625577,596404.0627567405,1.3596300999840494,4691604.01443503,255159.62400608568,1.2645093957044828,392913.1152413784,35534.52917872159,1.0436459600322847,alt_loglog_primary,0.185759470923284,0.0043663792972213344,-1.286197842886837,1803982.1095207492,0.4806916329922299,619987.4268485431,0.3855709287126634,51922.79453765496,0.16470749304046528,multi_lr_primary,0.3815304226980946,0.0014403822892221727,-1.7678415293546972,595098.0672432465,-0.0009520534756300733,204521.60666421396,-0.09607275775519661,17128.304384035946,-0.3169361934273947
id_110002,1.2,0.7497060209339033,0.0027,547,0.0030374537888778,1.4768918951186338,1.5408741676428963,0.06398227252426247,current_sat_p95,0.0027,6.192720256263723,3.3093717826687192,6987941163.544093,1442409.5199891787,3.6852606595982045,2401595691.0491114,518202.87640633556,3.666000076377654,201129174.9297408,48105.71621631781,3.621278387073942,alt_loglog_primary,0.31173703751211673,0.004110972881853778,0.13143493255381686,4638872.003666385,0.5073238094833019,1594274.3011996527,0.48806322626275156,133517.50921567506,0.44334153695903955,multi_lr_primary,0.7136005567691618,0.0011474753568102066,-0.4227663120026917,1294825.2057560752,-0.04687743507320654,445001.8341637612,-0.06613801829375697,37268.07642150634,-0.11085970759746906
id_110005,0.6,0.4097249625037515,0.014939999999999969,245,0.0550543827553238,1.2585236149249186,1.5408741676428963,0.2823505527179777,current_sat_p95,0.014939999999999969,0.22182079019028023,0.6052103501541416,98661301.57356538,637156.5503658978,2.189900688241615,33907634.764944084,266313.261846605,2.1049047025811993,2839701.382505827,35133.59068549552,1.9075501355236375,alt_loglog_primary,0.19162916842531177,0.0043505343928602214,-1.1022492915972106,1935027.755387369,0.4824410464902629,665024.8207072522,0.3974450608298473,55694.59255575972,0.20009049377228522,multi_lr_primary,0.3337506983053759,0.0018503449175049183,-1.4735392063470503,822995.1654417379,0.11115113174042329,282844.6314617652,0.026155146080007626,23687.71212041957,-0.1711994209775545
id_110007,1.3,0.3588153752994791,0.0,166,3.6904179016105086e-06,2.077373780921375,1.535736570197265,-0.5416372107241099,current_sat_fallback,0.33116025883340106,0.0043313053229966135,3.069543250861442,1470406.46902212,1278259.4504822753,0.06081839246068847,507147.90017659165,302877.625597982,0.22386743965641806,42825.34146982691,10696.58708643887,0.6024556031847983,alt_loglog_primary,0.33116025883340106,0.0043313053229966135,3.069543250861442,1470406.46902212,0.06081839246068847,507147.90017659165,0.22386743965641806,42825.34146982691,0.6024556031847983,multi_lr_primary,0.783050050116205,0.0011551416597303963,2.4955596985002977,392151.474541951,-0.513165159900456,135254.29944372256,-0.35011611270472637,11421.345838014364,0.028472050823653852
id_110010,1.194257,0.4195271435538749,0.0009,231,0.000127957648641,1.7843123224360264,1.535736570197265,-0.2485757522387615,current_sat_p95,0.0009,34.68642464145984,5.433093285694074,14970551304.62912,1379832.3448232687,4.035411472858837,5163391088.504778,400585.0990570719,4.110240230477443,436014792.58906895,22673.261588549496,4.283987225097599,alt_loglog_primary,0.3116389115854682,0.004368134560359867,1.5332297574831442,1885273.0777915877,0.1355479446479075,650236.7221611295,0.21037670226651264,54908.26177743219,0.384123696886669,multi_lr_primary,0.45820719983510666,0.0024165622989572545,1.2761317448689768,1042980.6545737281,-0.12155006796625993,359727.3679322449,-0.04672131034765474,30376.636406019217,0.12702568427250158
id_120000,198.072,8.254352186298796,5.255858823529412,327,0.0076214798988723,1.5066160859216666,1.5408741676428963,0.03425808172122968,current_sat_p95,5.255858823529412,0.008732866740740801,0.05911752454271441,397095518.38827854,200828419.22890633,0.29606981582068953,136472655.3325087,70678697.25472996,0.28575710562869155,11429331.202500502,6254737.443131379,0.2618117340994599,alt_loglog_primary,11.64287602256862,0.002563972395949464,-0.47312596334301393,116587367.92042483,-0.23617367206503886,40068414.12592024,-0.24648638225703687,3355655.2020498724,-0.2704317537862685,multi_lr_primary,7.060191087837263,0.005541900592995374,-0.13838057712131563,251997878.1498189,0.09857171415665955,86605912.12121549,0.08825900396466153,7253084.153131709,0.06431363243542984
id_120003,55.5,6.143794287806753,0.8678699999999997,135,0.1518178112802438,1.2632060335073405,1.5408741676428963,0.2776681341355558,current_sat_p95,0.8678699999999997,0.039253788381523234,-0.5874411491721958,1132421937.169309,57084326.35458922,1.297491393522894,389187541.9534847,23782306.592585612,1.213904956308042,32593733.19904808,3113944.34948635,1.0198232593873382,alt_loglog_primary,4.570418538657428,0.0030348614369221354,-1.699183858796764,87551897.76937486,0.1857486838983259,30089586.5470428,0.1021622466834738,2519946.9414187865,-0.09191945023722985,multi_lr_primary,5.1412634944715885,0.0025315050312288007,-1.7779439311585428,73030704.7960584,0.10698861153654704,25098984.35715225,0.023402174321694905,2101993.284774456,-0.17067952259900873
id_120008,0.157,0.0490657153103402,0.0,269,0.0181278952079343,1.4856705497847016,1.5408741676428963,0.05520361785819472,current_sat_fallback,0.07538209724631965,0.0047933931362821505,-0.5777043323259187,81010.61020778009,168771.18984762958,-0.31875640872365785,27841.495492155933,60265.243137967926,-0.3353743535681464,2331.6734944262143,5516.044516347781,-0.37396002658185257,alt_loglog_primary,0.07538209724631965,0.0047933931362821505,-0.5777043323259187,81010.61020778009,-0.31875640872365785,27841.495492155933,-0.3353743535681464,2331.6734944262143,-0.37396002658185257,multi_lr_primary,0.04094386886246758,0.012277132831571115,-0.16925042731047132,207489.34919595625,0.08969749629178952,71309.34781867366,0.07307955144730112,5972.025326745329,0.0344938784335948
id_120011,0.985954,0.2079808338066143,0.0585,314,0.6290566533390407,1.169587673748431,1.5408741676428963,0.37128649389446533,current_sat_p95,0.0585,0.04449070893962228,-1.1504204340184663,6961039.130197536,1043720.6547099139,0.8240897970510268,2392350.0769471196,463984.3216209943,0.7123214254038811,200354.87193486822,70631.203162512,0.45280330315656164,alt_loglog_primary,0.27316353722994685,0.004140123607276153,-2.181676452526856,647765.8621537028,-0.207166221457363,222622.3242223251,-0.3189345931045088,18644.205833088272,-0.5784527153518283,multi_lr_primary,0.20046581725051574,0.0066692911138155385,-1.9746100853724555,1043480.706880883,-9.985430296235248e-05,358620.4735683585,-0.11186822595010809,30033.798041254842,-0.3713863481974276
id_120012,1.5,0.2107967873766442,0.072,290,0.0014372762748667,1.696292388952421,1.535736570197265,-0.16055581875515612,current_sat_p95,0.072,0.05206047312788172,1.5589678539448224,7808376.243416851,1543015.2524692898,0.7041905124461044,2693133.9728607154,476140.7245983691,0.7525226298697959,227417.64674879189,31051.160071969516,0.8647463312012605,alt_loglog_primary,0.3675309865358503,0.004258589709038435,0.4717255435456553,638731.6272142417,-0.3830517979530628,220300.58377906054,-0.3347196805293713,18602.951373860273,-0.22249597919790673,multi_lr_primary,0.26906208506989837,0.006874928705806469,0.6797279420833694,1031147.5627533938,-0.17504939941534878,355646.0966676602,-0.12671728199165716,30031.99959400447,-0.014493580660192667
id_120013,1.0168,0.2706612467839746,0.10579499999999999,270,0.0250017240757789,1.4092049160247089,1.5408741676428963,0.13166925161818743,current_sat_p95,0.10579499999999999,0.018414799415299762,-0.1328029652745089,4323664.668483645,1130762.7490811076,0.5824805108916321,1485944.7431445287,425753.81016755104,0.5428441166479296,124445.1100964825,44072.387412250486,0.45081125927344484,alt_loglog_primary,0.27880080433465454,0.004137353635257989,-0.7812473146298332,971421.3731225778,-0.06596383846369212,333855.32723932946,-0.10560023270739466,27959.76307078234,-0.19763309008187951,multi_lr_primary,0.19442653988768988,0.007209891608462315,-0.5400412221991445,1692831.5594469798,0.1752422539669966,581787.5227755789,0.1356058597232941,48723.62357926843,0.0435730023488092
id_130004,0.5,0.0533947186266682,0.03010499999999999,272,0.0027558110633212,1.7040436246106048,1.535736570197265,-0.16830705441333982,current_sat_p95,0.03010499999999999,0.06621568454240084,1.380711433878133,1205460.27052044,313409.9510678804,0.5850401198809585,415767.107817009,96193.23639343333,0.6357055917412235,35108.82793359851,6195.39722664608,0.7533471742942983,alt_loglog_primary,0.17039752504425054,0.004621899797000543,0.224571086422068,84141.9464000701,-0.5711002275751066,29020.826779921445,-0.5204347557148415,2450.620058081822,-0.4027931731617669,multi_lr_primary,0.109008748882536,0.00917817597457003,0.5225069409341011,167089.2111083541,-0.27316437306307345,57629.60401834999,-0.22249890120280838,4866.445212525526,-0.10485731864973373
id_130005,0.243,0.0975562935187248,0.0,452,7.798358859421699e-05,1.915578925061696,1.535736570197265,-0.37984235486443096,current_sat_fallback,0.10197647765288033,0.004941623469876134,1.8018664346127253,227013.38289921728,281394.43534845754,-0.09326404440396507,78297.64277757042,74587.97032854502,0.021079898033871076,6611.726652253524,3417.7207868147066,0.28657831046046595,alt_loglog_primary,0.10197647765288033,0.004941623469876134,1.8018664346127253,227013.38289921728,-0.09326404440396507,78297.64277757042,0.021079898033871076,6611.726652253524,0.28657831046046595,multi_lr_primary,0.073779649552596,0.008123403653671498,2.0177348175851506,373181.2743964593,0.12260433856846013,128711.41666103595,0.23694828100629617,10868.841944637232,0.5024466934328912
