dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_010056,1.5,0.783929117739848,0.010844999999999999,120,0.0018633758406763,1.5125416028018046,1.5018464661411906,-0.010695136660614057,current_sat_p95,0.010844999999999999,1.3055575174150114,2.8454955493740495,929169158.7700039,1533343.0625848605,2.78245545352651,328090723.29205465,537426.3307245778,2.78567501046908,29258248.21780845,47108.33229294509,2.793150590187124,alt_loglog_primary,0.37417117989895593,0.0064002254622473895,0.535894812838622,4555059.451129769,0.4728547169910823,1608396.8520197093,0.47607427393365265,143432.5050612426,0.48354985365169634,multi_lr_primary,0.7432387048541269,0.0022832735336381265,0.08825748219583011,1625012.548426814,0.025217386348290582,573793.8429615793,0.02843694329086085,51169.391547458756,0.03591252300890454
id_010057,1.5,0.659068112240773,0.0126,505,0.1396338654895826,1.217915226210579,1.5020137216553189,0.28409849544473986,current_sat_p95,0.0126,1.0405870969020314,0.8722876756407795,571994156.1936733,1705903.9427579117,2.525437018864772,201948395.8258009,733374.08216479,2.4399148500128987,18004367.54634213,103285.4977397332,2.241338523420032,alt_loglog_primary,0.37439601339999146,0.006380743662029938,-1.3401194630128135,3507393.179981509,0.31302988021117917,1238321.0886997082,0.2275077113593057,110400.42150454977,0.028931384766439347,multi_lr_primary,0.4448057519658328,0.004925630434856061,-1.4525289367338747,2707540.611156187,0.20062040649011806,955924.9463224645,0.11509823763824441,85223.87122675114,-0.08347808895462187
id_010058,1.2,0.6841817665210504,0.03509999999999959,268,5.257495131513955,0.9245592571951534,1.5020137216553189,0.5774544644601655,current_sat_p95,0.03509999999999959,0.17867656223169193,-1.4687112912196978,103890358.0974942,1305391.2676456165,1.9008345400553683,36679555.08351926,687734.2194682602,1.7270034251227782,3270103.6740575638,155303.57247035007,1.323380075595203,alt_loglog_primary,0.3185868919392115,0.006505151602778259,-2.907521456934948,3782379.2950234567,0.4620243743401181,1335407.7533199098,0.28819325940752794,119056.01882446292,-0.11543009012004743,multi_lr_primary,0.3986190138591795,0.004645861572563261,-3.0537126137182806,2701306.8553396147,0.3158332175567854,953724.0549785673,0.14200210262419527,85027.65448275051,-0.26162124690338007
id_010059,0.39,0.1822016257380102,0.014264999999999969,464,0.0080874292503731,1.4769080095773772,1.5020137216553189,0.025105712077941655,current_sat_p95,0.014264999999999969,0.224538799316625,1.4434809015569487,17894231.66643474,475512.8350850715,1.575550811659971,6317741.781872621,170831.76668096997,1.5679932392620073,563247.5793560367,15858.212546401342,1.5504450995820294,alt_loglog_primary,0.14185913131073064,0.007126958933078565,-0.054906238127493304,567970.6786257492,0.07716367197552895,200527.86585764465,0.06960609957756506,17877.722600475165,0.05205795989758723,multi_lr_primary,0.22376854866121057,0.0035941238069909097,-0.3522174612447165,286427.4870796544,-0.22014755114169415,101126.15821299769,-0.22770512353965816,9015.731536619323,-0.24525326321963586
id_010060,1.5,0.2755812215481329,0.0045,336,0.0039925029478561,1.5638405725393725,1.5018464661411906,-0.061994106398181925,current_sat_p95,0.0045,4.892456300021062,3.0882817097083555,724346929.0326611,1285074.563475492,2.751018295879454,255767752.96254745,434675.7444172488,2.769680381459691,22808680.25527179,35082.275504476864,2.813012402277636,alt_loglog_primary,0.3755280417060451,0.006365526227868205,0.2025890664326373,942440.5844592508,-0.13467434739626416,332776.8793190861,-0.11601226181602706,29676.14700766304,-0.07268024099808224,multi_lr_primary,0.2744754067734045,0.010192813796211758,0.40704884505936706,1509085.195396828,0.06978543123046557,532859.7581978425,0.0884475168107028,47518.999971101664,0.13177953762864758
id_010061,1.75,0.64464177122519,0.12550499999999992,458,0.1638492096433526,1.2189023100412757,1.5020137216553189,0.2831114116140432,current_sat_p95,0.12550499999999992,0.03843963210445943,-0.6296651283256298,20438792.65149347,1974403.9952151498,1.0150192166777625,7216125.101788109,848222.6477460987,0.9297941896671635,643341.4242371509,119270.68433862057,0.7319078050637193,alt_loglog_primary,0.4185650043640183,0.006296120203149955,-1.4153713400080898,3347719.223518062,0.22931300499530252,1181946.5628172553,0.14408797798470352,105374.44603151866,-0.05379840661874059,multi_lr_primary,0.5506882706411672,0.004169833583461942,-1.5943256280393567,2217148.2747808457,0.050358716964035675,782786.9088374547,-0.03486631004656339,69788.04243303604,-0.23275269465000745
id_010062,1.9325,0.5160479051213414,0.0027,343,0.1445102193896792,1.2518901900313075,1.5020137216553189,0.25012353162401135,current_sat_p95,0.0027,13.557014009247158,1.9722654844694767,5160631411.662308,2049081.1319151628,3.4011436871918455,1822013780.64528,860404.4657711855,3.3258490015516093,162438555.88501263,114727.87887661543,3.151020155567834,alt_loglog_primary,0.45008256669615204,0.00623443438397963,-1.3651015019166268,2373208.2812607107,0.06377670080574187,837885.4926602269,-0.011517984834493893,74700.263450547,-0.18634683081826953,multi_lr_primary,0.42510146688562533,0.0067927617095141415,-1.3278521805816215,2585741.9212036566,0.10102602214074721,912922.6712410576,0.025731336500511362,81390.07614891154,-0.1490975094832641
id_010063,2.0,0.6750527910260732,0.12100499999999996,74,0.0446765886040234,1.32417346568872,1.5020137216553189,0.1778402559665988,current_sat_p95,0.12100499999999996,0.04640765998852857,0.016509666522866923,26444474.42650171,2339560.919374377,1.0532005818237873,9336492.569130737,934369.0093284937,0.999665330341281,832379.1982646975,110907.49403928212,0.8753603258571886,alt_loglog_primary,0.4609135553234263,0.006225809406562976,-0.8558841827336613,3547652.643482241,0.18080673256725915,1252535.1046695272,0.1272714810847526,111667.64804915157,0.002966476600660367,multi_lr_primary,0.45919359627377904,0.006260868434659167,-0.8534454263811879,3567630.3276002705,0.18324548891973258,1259588.4306804047,0.12971023743722612,112296.47539588402,0.005405232953133843
id_010065,2.39445,1.298150553016976,0.01844752941176461,307,0.1366282810450782,1.1991301461504769,1.5020137216553189,0.302883575504842,current_sat_p95,0.01844752941176461,0.9369319380505668,0.8361674389920786,1425627855.4643898,2925586.7491751863,2.6877931922029865,503332517.1911864,1274203.6288585353,2.5966161507820726,44873758.96440723,184962.13685293094,2.3849096166981445,alt_loglog_primary,0.5235024556844654,0.006156180959914372,-1.346229227039791,9367193.819856491,0.5053965261711167,3307183.727011472,0.4142194847502031,294846.3696426593,0.20251295066627487,multi_lr_primary,0.8296899170342453,0.003082570410671878,-1.646627599062678,4690413.535296684,0.20499815414822986,1655998.5429152988,0.11382111272731622,147637.74825214472,-0.09788542135661212
id_010066,1.5,0.1609859333017277,,3,0.1247404825148764,1.2703995325393505,1.5020137216553189,0.23161418911596843,current_sat_fallback,0.37622765719466106,0.0063341417183772055,-1.2943196437023727,419135.7372111145,513698.5875242613,-0.0883536794616414,147980.1652630682,212951.1578812491,-0.1580764978069379,13192.921261245994,27561.88009543649,-0.31996786857760984,alt_loglog_primary,0.37622765719466106,0.0063341417183772055,-1.2943196437023727,419135.7372111145,-0.0883536794616414,147980.1652630682,-0.1580764978069379,13192.921261245994,-0.31996786857760984,multi_lr_primary,0.7155838499207142,0.0024116307167429706,-1.7136966128326907,159579.72891740073,-0.5077306485919594,56341.25788214077,-0.5774534669372557,5023.009520750597,-0.7393448377079277
id_010067,0.14,0.1154277512643257,0.0,412,1.3886557523005063,1.0054698287476105,1.5020137216553189,0.4965438929077084,current_sat_fallback,0.06754848895242545,0.007797925406911224,-2.2506155209825036,313067.8802108188,170842.0611783143,0.263043710171507,110531.82188762046,85097.7787785625,0.11356910424252324,9854.277567761168,16870.38422159937,-0.2335001827362014,alt_loglog_primary,0.06754848895242545,0.007797925406911224,-2.2506155209825036,313067.8802108188,0.263043710171507,110531.82188762046,0.11356910424252324,9854.277567761168,-0.2335001827362014,multi_lr_primary,0.13266280516218018,0.002829361765243727,-2.6909061171295408,113592.04454678854,-0.17724688597553045,40104.834859588365,-0.32672149190451427,3575.4786971431486,-0.6737907788832388
id_010068,3.0,1.1509075799367758,0.1894616470588234,369,0.0951828913912274,1.2471046004788635,1.5020137216553189,0.25490912117645537,current_sat_p95,0.1894616470588234,0.03549864965340553,-0.4283470602434712,45079361.59484228,3445960.7197613586,1.1166674343724199,15915730.362544406,1451758.6761094024,1.0399321427299624,1418940.0120954895,195076.84459124893,0.8617583131959646,alt_loglog_primary,0.6164370997441092,0.006034327510290374,-1.1979300157126966,7662928.997976342,0.34708447890319444,2705475.574726599,0.27034918726073676,241202.09737662927,0.09217535772673904,multi_lr_primary,0.7653080528438989,0.004360320587587225,-1.339040471872437,5537125.224661125,0.20597402274345422,1954938.777780576,0.12923873110099654,174289.2591041891,-0.04893509843300114
id_010070,9.056604,2.759868842936878,0.23804947058823525,138,0.0199567553607209,1.3467203889962431,1.5020137216553189,0.15529333265907574,current_sat_p95,0.23804947058823525,0.07605669290031415,0.5810475039081605,359285970.7869089,9422490.837868642,1.5812745356013571,126849592.18108594,3704780.5756792547,1.5345265843443503,11309060.769672597,424077.6013933507,1.4259812029422814,alt_loglog_primary,1.361828971806812,0.0055389712298945645,-0.5566608241976483,26165674.309580814,0.4435662074955482,9238059.332080048,0.39681825623854144,823603.5495580569,0.2882728748364725,multi_lr_primary,1.8359254691263929,0.0035364632392387006,-0.75152078552479,16705980.49441149,0.24870624616840653,5898217.534238573,0.2019582949113998,525845.6048658733,0.09341291350933087
id_010071,3.8,0.9015192392663124,0.0108,37,0.0053613130010061,1.492480907311584,1.5020137216553189,0.009532814343734985,current_sat_p95,0.0108,3.322965027870771,2.7922546079357318,2924017259.920749,4139593.0851818444,2.849022279026681,1032354244.5563198,1471214.9579909667,2.846152615966121,92037795.99740548,133191.57223977693,2.8394894646829463,alt_loglog_primary,0.7324189934213938,0.0058997581117085605,0.04156304337609313,5191446.31475314,0.09833071446704236,1832893.2978210007,0.09546105140648227,163408.50083138095,0.08879790012330742,multi_lr_primary,0.9737381882067208,0.003846460146407417,-0.14420992566451069,3384662.7224058695,-0.08744225457356147,1194989.8435147924,-0.09031191763412157,106537.2976537278,-0.09697506891729646
id_010072,6.0,2.255214523100432,0.075375,436,0.0655274560807635,1.2552058029198756,1.5020137216553189,0.24680791873544328,current_sat_p95,0.075375,0.2834581082411541,0.6360655763575008,988699298.0221562,6179901.833699121,2.204082649329638,349070414.4922492,2588969.7677579843,2.1297860626228715,31120782.19969452,343380.61455421813,1.957274730594195,alt_loglog_primary,1.012908755112479,0.005724034146788121,-1.0587210921373333,19965378.93341733,0.5092959808348042,7048981.539406968,0.4349993941280375,628440.0227290605,0.2624880620993609,multi_lr_primary,2.2229338424506633,0.0017578446859773601,-1.5714428075922526,6131346.243160539,-0.003425734620115092,2164734.5950149368,-0.07772232132688177,192993.25022888646,-0.2502336533555584
id_010073,10.0,1.840376766549266,0.39400588235294104,117,3.044407929112805e-05,1.8408894407112064,1.5018464661411906,-0.33904297457001586,current_sat_p95,0.39400588235294104,0.03948335377002083,3.112911190747133,101237657.18141605,10387320.039856538,0.9888385735466538,35747135.87460512,2899616.5664841617,1.090900678711369,3187833.4260731298,149835.27594339525,1.3278815481166697,alt_loglog_primary,1.469777837480037,0.005466820784336898,2.2542319925129783,14017252.223826146,0.13015937531249908,4949508.253986989,0.23222148047721425,441383.8331001357,0.46920234988251497,multi_lr_primary,1.8357962986538612,0.003914689539126278,2.1091944809395367,10037495.797397474,-0.014878136260942408,3544251.576934077,0.08718396890377277,316066.8224440697,0.32416483830907344
id_010075,0.1,0.0923891807475471,0.0027,363,0.0011829903645536,1.5987634854657122,1.5018464661411906,-0.09691701932452168,current_sat_p95,0.0027,0.7024549169306673,2.7736372494353954,20147398.758600555,102762.5636788557,2.292384051771911,7114070.208607633,33928.07076177592,2.3215589816789377,634413.6460605593,2588.638731610167,2.389301071096433,alt_loglog_primary,0.052931579130231686,0.008048325724796386,0.8327243371362945,230837.34458731135,0.35147113947281,81508.9379943733,0.3806460693798367,7268.74785083899,0.44838815879733174,multi_lr_primary,0.05677006603082816,0.007245069909592156,0.7870613731320194,207798.8337533389,0.3058081754685349,73374.01271005177,0.3349831053755616,6543.297094981643,0.4027251947930567
id_010076,0.126,0.056422412918879,0.0,309,7.30433057656776e-07,2.358754605792131,1.5018464661411906,-0.8569081396509404,current_sat_fallback,0.0629283443628082,0.007820601905121825,4.02965975930158,106952.52851841587,117784.70413603075,-0.04189783896653452,37765.063668247494,22963.231632819516,0.21605721459701824,3367.786798968246,515.6253842996125,0.8150103006844059,alt_loglog_primary,0.0629283443628082,0.007820601905121825,4.02965975930158,106952.52851841587,-0.04189783896653452,37765.063668247494,0.21605721459701824,3367.786798968246,0.8150103006844059,multi_lr_primary,0.07875643791613782,0.005583424153337793,3.883320200844117,76357.46432754527,-0.18823739742399737,26961.91050199582,0.06971765613955536,2404.390657493588,0.6686707422269429
id_010077,0.187701,0.1135665095554865,0.0135,330,0.0187411954795051,1.3933098072915393,1.5020137216553189,0.10870391436377957,current_sat_p95,0.0135,0.11739472723625868,0.7968513005030571,4599428.533206189,207170.102673766,1.346376793813844,1623875.3559606387,78867.67462162932,1.3136536549442577,144773.85986953802,8375.62595377376,1.2376728794500644,alt_loglog_primary,0.08363930257648536,0.007584703668682554,-0.39285867284180553,297162.43046798,0.15666682046898134,104916.23993512477,0.12394368159939505,9353.629859984621,0.04796290610520185,multi_lr_primary,0.08856415469592921,0.006960127783996133,-0.4301800775015443,272692.06273674546,0.1193454158092425,96276.72595568997,0.08662227693965631,8583.388608641973,0.01064150144546302
id_010078,0.2,0.1279085957399367,0.00046852941176467496,6,0.0121686569224259,1.424022362239458,1.5020137216553189,0.07799135941586077,current_sat_p95,0.00046852941176467496,19.478099807994273,3.204303939902022,912389036.3437728,227814.86872915484,3.6025979923237568,322128294.9546177,84900.18177998683,3.5791202537369724,28718803.116625078,8581.43077405101,3.524606632907896,alt_loglog_primary,0.08752336045897056,0.00754904401427379,-0.20735068946728863,353610.72493699455,0.1909433629544462,124845.88850177913,0.16746562436766152,11130.423958279871,0.11295200353858538,multi_lr_primary,0.13006228033158831,0.00416394008899786,-0.46573817474531304,195046.40199218545,-0.06744412232357817,68863.13009914597,-0.09092186091036283,6139.375852067048,-0.14543548173943904
id_010079,0.221459,0.0624324361747245,0.0,281,1.863014681041493e-05,2.055343045243307,1.5018464661411906,-0.5534965791021165,current_sat_fallback,0.09464951413385946,0.007446076898014783,2.601711239739891,118548.89288583036,133791.78536865333,-0.052531946659296315,41859.75357153667,32189.152408275248,0.11408712614784208,3732.9402308095473,1177.8402843483154,0.5009646324428201,alt_loglog_primary,0.09464951413385946,0.007446076898014783,2.601711239739891,118548.89288583036,-0.052531946659296315,41859.75357153667,0.11408712614784208,3732.9402308095473,0.5009646324428201,multi_lr_primary,0.09396052233559998,0.007528229073293946,2.6064765483196157,119856.8365937585,-0.04776663807957138,42321.59003383111,0.1188524347275671,3774.12556428762,0.505729941022545
id_010080,0.241922,0.0732599170424906,0.0,199,0.0009349635214978,1.696806363913888,1.5018464661411906,-0.1949598977726974,current_sat_fallback,0.10081069365135471,0.007399061789888225,0.8983819873634115,149781.8185170728,168085.77935154983,-0.05007187305392865,52888.13636293944,51849.11641588978,0.008616904127236685,4716.421744441492,3378.505328636795,0.14488802471876877,alt_loglog_primary,0.10081069365135471,0.007399061789888225,0.8983819873634115,149781.8185170728,-0.05007187305392865,52888.13636293944,0.008616904127236685,4716.421744441492,0.14488802471876877,multi_lr_primary,0.1183335343214392,0.005816293161790977,0.7938516215982885,117741.27471026676,-0.15460223881905164,41574.582643440845,-0.09591346163788637,3707.50945448338,0.04035765895364568
