dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_090029,0.349411,0.2523828374162376,0.09116999999999996,395,0.085317204572392,1.2444918153474007,1.5408741676428963,0.2963823522954956,current_sat_p95,0.09116999999999996,0.007958456020349778,-1.0302077966620482,1677734.5462695956,450667.09283634427,0.5708673996166651,576599.024340064,190206.9938639618,0.4816474213902714,48289.096479911634,25666.345271180217,0.2744850473211694,alt_loglog_primary,0.13097030334929832,0.004554252891704671,-1.2726194745508617,960089.1667081565,0.3284557217278517,329960.70685572695,0.23923574350145804,27633.59585315366,0.032073369432356065,multi_lr_primary,0.23450326882137593,0.001856149084006956,-1.6624237619290265,391297.6880568686,-0.06134856565031332,134480.0735383188,-0.15056854387670707,11262.456181139032,-0.35773091794580897
id_090033,3.0,0.6296873336686052,0.1287,559,0.2049260582107537,1.2414339585320626,1.5408741676428963,0.2994402091108337,current_sat_p95,0.1287,0.04017016949907188,-0.7076935221506953,34643798.67311439,3242110.6913253996,1.028797667764605,11906281.931648014,1371257.3839665132,0.9386571829143491,997128.9798355468,185949.01398463125,0.7293574586537713,alt_loglog_primary,0.5960575866058708,0.003785548596635953,-1.733468360631082,3264755.5408541844,0.003022829284218227,1122021.8739316873,-0.08711765556603768,93967.24627633713,-0.2964173798266154,multi_lr_primary,0.8182633661855008,0.0023232556838268838,-1.9455001780816956,2003636.1105851664,-0.20900898816639546,688603.9445660214,-0.29914947301665135,57669.300348980614,-0.508449197277229
id_090034,1.191704,0.7134606220329653,0.462709058823529,438,0.0527827381505931,1.2723498211778788,1.5408741676428963,0.26852434646501755,current_sat_p95,0.462709058823529,0.002221476098376171,-1.3758502709949447,2322460.2205708823,1479197.618751786,0.19592208505781683,798176.5054712035,612365.5321774945,0.11508820220577931,66845.7986463151,79008.96593949002,-0.07260226140720065,alt_loglog_primary,0.31030140620801183,0.004111693109521207,-1.1084712237519467,4298602.939297252,0.46330113230081504,1477331.5995281683,0.38246724944877747,123723.77532911657,0.19477678583579752,multi_lr_primary,0.49314355380537367,0.002013783641815476,-1.4184791071600042,2105326.4558513574,0.15329324889275736,723552.5924290953,0.07245936604071988,60596.18464337217,-0.11523109757226001
id_090037,0.55087,0.4890527007553355,0.11798999999999997,467,0.0290761357283171,1.2929432608024385,1.5408741676428963,0.24793090684045782,current_sat_p95,0.11798999999999997,0.008432840166824692,-0.5375628185545009,4926687.756453025,660010.3537333297,0.8730042899654232,1693189.9983315219,269361.82402324874,0.7983696501542731,141801.5149814591,33620.75699579971,0.6250733831249653,alt_loglog_primary,0.18019979815278014,0.004391299810396981,-0.820943598471398,2565513.229565169,0.5896235100485262,881708.2704698021,0.514988870237376,73841.42869229255,0.34169260320806827,multi_lr_primary,0.29427977838335534,0.002062421659361394,-1.1491592265364459,1204921.1578553263,0.26140788198347825,414103.86736737133,0.18677324217232827,34680.429136858824,0.013476975143020467
id_090045,0.746493,0.2564109150885865,0.0045,483,0.0364774388350645,1.3529789811030548,1.5408741676428963,0.1878951865398415,current_sat_p95,0.0045,1.753415931537383,1.6818606103242786,378769925.7128408,758930.0413104376,2.6981737445912417,130174567.90228607,297108.0967936112,2.64161165740187,10901878.087391565,33668.4220845412,2.5102785580513998,alt_loglog_primary,0.22418527457971354,0.004250240490362541,-0.9336108335831411,918129.7180212175,0.08270230068382176,315540.20318991743,0.02614021349445031,26425.905476632135,-0.10519288585601974,multi_lr_primary,0.2517520056648907,0.0035547254005321156,-1.011218280423895,767885.731885967,0.005094853843068026,263904.778497037,-0.051467233346303445,22101.534640886235,-0.18280033269677348
id_100000,0.16755,0.0575404168866801,0.0072,710,0.0030179234127633,1.6231952025220535,1.535736570197265,-0.08745863232478857,current_sat_p95,0.0072,0.1996631203385548,1.820589639703773,4077204.2618677407,160721.3451784967,1.4042889108642633,1406240.8072595121,52172.67612944836,1.4306165825737722,118747.88940016073,3827.175308871087,1.491747543189052,alt_loglog_primary,0.07878021289858772,0.005064511385181847,0.2248293374904406,103419.43654355383,-0.19147139134906913,35669.69486701883,-0.16514371963956018,3012.0737210441107,-0.10401275902428042,multi_lr_primary,0.07890089480929292,0.005052619888705847,0.2238084129734914,103176.60722169549,-0.1924923158660182,35585.94225624334,-0.16616464415650936,3005.0013578258054,-0.1050336835412296
id_100001,0.102263,0.0425450662801899,0.0036,701,0.0360974709807124,1.398148662490318,1.5408741676428963,0.1427255051525782,current_sat_p95,0.0036,0.3387691647344872,0.9724270974043432,4595979.031124085,106978.400493427,1.6330819384021136,1579532.9667174327,40589.286242388385,1.5901172802048935,132282.94985465409,4277.080631844258,1.4903564332495354,alt_loglog_primary,0.05572114678764727,0.004973920518521974,-0.8607779348152272,67479.6787467996,-0.20012309381745683,23191.22355482174,-0.24308775201467706,1942.22186381208,-0.34284859897003517,multi_lr_primary,0.05576239772286356,0.004968251975178634,-0.8612731620631469,67402.77532979756,-0.20061832106537647,23164.793607777738,-0.2435829792625967,1940.0084048763363,-0.34334382621795473
id_100002,0.423879,0.2711982250197987,0.0,545,0.000255104136069,1.698825362414288,1.535736570197265,-0.163088792217023,current_sat_fallback,0.15015613564025476,0.004758119897884581,1.2707178814501165,1050830.530743219,433434.01391183055,0.38460969249469396,362434.81536251307,133513.62831280832,0.4337043109086284,30605.26273114541,8671.56786591754,0.547698484711717,alt_loglog_primary,0.15015613564025476,0.004758119897884581,1.2707178814501165,1050830.530743219,0.38460969249469396,362434.81536251307,0.4337043109086284,30605.26273114541,0.547698484711717,multi_lr_primary,0.19125629959093596,0.0032814927258225817,1.1093539458861326,724717.4969759037,0.22324575693070994,249957.38563160246,0.2723403753446443,21107.2753901795,0.3863345491477329
id_100003,0.5,0.266276716061425,0.0,377,0.0177084354449081,1.3897253985854314,1.5408741676428963,0.15114876905746488,current_sat_fallback,0.16882163162917208,0.004407183080865821,-0.6040191004880019,1009059.6937451927,613625.6789753141,0.2160133332462692,346790.7579348782,234182.53072053732,0.17051301995228452,29043.081346565905,25013.710955185757,0.06486456418880435,alt_loglog_primary,0.16882163162917208,0.004407183080865821,-0.6040191004880019,1009059.6937451927,0.2160133332462692,346790.7579348782,0.17051301995228452,29043.081346565905,0.06486456418880435,multi_lr_primary,0.16877757000480667,0.004408956064389914,-0.6038444215364307,1009465.63245457,0.21618801219784037,346930.26979287097,0.17068769890385563,29054.7652053418,0.06503924314037551
id_100004,0.8,0.1761670856401377,0.0342,750,4.225357755987512e-06,2.1015924075689245,1.535736570197265,-0.5658558373716596,current_sat_p95,0.0342,0.08710042732087679,4.314156799655598,9916965.42686192,447362.0634578432,1.34571964625397,3420393.1350367446,104235.77495776876,1.516059226524399,288829.95259961725,3540.517499989092,1.9115754836256296,alt_loglog_primary,0.23586773757272392,0.004488347031851937,3.0262229424678884,511028.28892741085,0.05778578906625992,176255.29343102625,0.2281253693366891,14883.613092787959,0.6236416264379195,multi_lr_primary,0.3087193985177264,0.0029686973274252715,2.8467024354629737,338006.01976882975,-0.12173471793865455,116579.35869039677,0.04860486233177454,9844.368560948871,0.444121119433005
id_100005,0.7,0.1184472368306709,0.0063,498,0.001032974391058,1.6676301156057634,1.535736570197265,-0.1318935454084984,current_sat_p95,0.0063,1.0240279619617545,2.9962222607256717,63373777.72484326,298436.9045880645,2.327057069483458,21857818.893293254,93938.98001700744,2.3667609828858853,1845750.6332274543,6415.380373857958,2.458950614891956,alt_loglog_primary,0.21507825710450196,0.004525166546323715,0.6415450129511141,280047.9181498428,-0.02762017829109953,96589.42382984186,0.012083735111327858,8156.3485847944385,0.10427336711739886,multi_lr_primary,0.22862626290560295,0.0041199512489662835,0.6008025222344173,254970.45431160904,-0.06836266900779633,87940.12624087474,-0.02865875560536891,7425.971662021636,0.06353087640070211
id_100006,0.934972,0.2223465216996002,0.0387,421,0.0004408569862417,1.7466801745727436,1.535736570197265,-0.21094360437547865,current_sat_p95,0.0387,0.08419437988606333,2.280985375164295,13706076.059950717,963495.3321883377,1.1530635225590085,4727269.527103863,287108.7904847272,1.2165638748695033,399187.16344410967,17265.113606840187,1.3640071269344871,alt_loglog_primary,0.2630199591218194,0.004437350550430418,1.002826011881362,722360.1412726929,-0.12509584072392457,249144.32610007864,-0.06159548841342968,21038.61780121841,0.08584776365155407,multi_lr_primary,0.3055822470650505,0.003524412710344359,0.9027890313720355,573742.1991825002,-0.2251328212332509,197885.52192076045,-0.1616324689227561,16710.145196777143,-0.014189216857772266
id_100007,1.0,0.3168105631621684,0.02080729411764702,623,0.1294018412733074,1.251505319003673,1.5408741676428963,0.2893688486392234,current_sat_p95,0.02080729411764702,0.22190808328065625,0.23423266624060995,66406900.40786676,991335.0947399992,1.8259927285671276,22822534.15462003,416370.3929689554,1.738884025315971,1911344.8118818623,55553.9779518151,1.5366238799279042,alt_loglog_primary,0.275321066736325,0.004148507936571942,-1.49404853071817,1241457.946517229,0.09771153160834756,426660.7266999841,0.01060282835719093,35732.042764702215,-0.19165731703087593,multi_lr_primary,0.31618124232418826,0.0033518960173059384,-1.5866499185405083,1003068.5755473055,0.005110143786009235,344731.74751795095,-0.08199855946514742,28870.643051530737,-0.2842587048532142
id_100009,1.0,0.1620922530309642,0.0045317647058822986,529,8.938180805750856e-06,2.1022615042052504,1.535736570197265,-0.5665249340079854,current_sat_p95,0.0045317647058822986,2.426255405562975,5.433687380454122,243085435.57650527,800814.2238862906,2.4822271605581387,83840945.21708895,186503.93825308734,2.6527681589861,7079822.487334856,6328.0554228627625,3.048752094566124,alt_loglog_primary,0.27625950240415015,0.004401190300457293,2.6923210116429903,440953.2725980699,-0.2591392082529929,152086.19588216947,-0.08859820982503193,12842.690010612248,0.30738572575499246,multi_lr_primary,0.1781312377249694,0.00863468363231523,2.9849972944759635,865105.0614927475,0.03353707457998055,298377.50622789725,0.20407807300794156,25196.039630008712,0.6000620085879659
id_100010,1.003409,0.4795123732145679,0.006390000000000021,340,0.0002076901951765,1.7161851552733025,1.535736570197265,-0.18044858507603756,current_sat_p95,0.006390000000000021,1.4362536860615083,3.8398151618305123,761102563.7952344,1166058.4281097064,2.814722872558678,262506711.701611,354892.72965592647,2.869043309341689,22166984.35077498,22414.814910441655,2.9951714576347155,alt_loglog_primary,0.2754031938416829,0.004437299065794688,1.32970270589342,2351422.8218021807,0.30461041662158544,811013.2617257631,0.35893085340459646,68484.79478643226,0.48505900169762295,multi_lr_primary,0.35441968534713,0.00301217711653787,1.1614645104116974,1596219.2113073042,0.13637222113986275,550541.1179089805,0.19069265792287385,46489.61645985846,0.3168208062159002
id_100011,2.0,0.3178619478271419,0.011520000000000061,305,0.0143142042423328,1.444585078027989,1.5408741676428963,0.09628908961490734,current_sat_p95,0.011520000000000061,1.1036790211918783,1.8870755778730488,331970902.0980452,1271214.6840158086,2.4168811177701346,114090812.92665078,467041.4877295536,2.38789521354087,9554893.50539954,45670.295624353384,2.320592028155227,alt_loglog_primary,0.4495149014694996,0.0038981867962231305,-0.564904563529051,1172518.9683241248,-0.035099023631965307,402967.9752730504,-0.06408492786122952,33747.81887386365,-0.13138811324687255,multi_lr_primary,0.47233343399768607,0.0036118255961244076,-0.598040438244442,1086385.605183824,-0.06823489834735606,373365.90666198585,-0.09722080257662027,31268.70065336246,-0.16452398796226336
id_100012,1.743381,0.310276969470147,0.04149547058823518,460,2.3126922012149447e-06,2.1190325257218867,1.535736570197265,-0.5832959555246218,current_sat_p95,0.04149547058823518,0.14104567103533278,4.785241925478043,38303668.11602284,1003029.5695104437,1.5819266294806482,13211057.801602898,230898.6449708412,1.757516208443043,1115587.901151245,7625.726245717162,2.16522258500527,alt_loglog_primary,0.40789782535969815,0.004217580300269384,3.2609455241739775,1145365.1493758042,0.057630228176583316,395040.1080782031,0.23321980713897805,33358.56762265117,0.6409261837012051,multi_lr_primary,0.42019616464141946,0.004029501227013363,3.2411334564745475,1094288.6551545593,0.0378181604771533,377423.66164763697,0.2134077394395481,31870.973306257052,0.6211141160017751
id_100013,0.6,0.1330062241486989,0.0045,296,0.0051158828444831,1.578286580863582,1.535736570197265,-0.04255001066631703,current_sat_p95,0.0045,1.471564133729657,2.458858603852496,108817000.70862421,624969.688575886,2.2408377971036813,37531332.03337618,209289.45723610997,2.2536466266300654,3169276.870883465,16503.360002865196,2.2833878077699983,alt_loglog_primary,0.1927868221759559,0.004588436183692133,-0.04725589454130057,339298.74478989636,-0.26527670129011555,117025.22369014456,-0.25246787176373175,9882.018960086863,-0.2227266906237985,multi_lr_primary,0.14930468712429718,0.006794186264459763,0.12321685857419627,502406.2183959594,-0.0948039481746188,173281.51369234757,-0.08199511864823489,14632.496736552188,-0.052253937508301686
id_100014,4.643,1.6081444402492198,0.3103199999999982,299,0.1106074790745829,1.229644574557693,1.5408741676428963,0.31122959308520337,current_sat_p95,0.3103199999999982,0.01601809557797212,-0.8391736134411671,58583704.67398628,4735419.130004773,1.092418407547661,20133880.55479602,2019289.2038351865,0.9987289644907196,1686175.0706885597,279070.44809191907,0.7811888144624576,alt_loglog_primary,0.8039147215229304,0.0036949891580614854,-1.4761713257428326,13513850.791796792,0.45542069524599554,4644401.701659378,0.36173125218905416,388960.00928822963,0.14419110216079212,multi_lr_primary,1.123840215885741,0.0022050798327077057,-1.7003601768713639,8064738.100299537,0.2312318441174644,2771666.1914903587,0.13754240106052298,232121.89143776777,-0.07999774896773895
id_100015,1.047775,0.2462592672636314,0.07690499999999999,392,1.1444526272005955e-05,1.981233671672849,1.535736570197265,-0.44549710147558397,current_sat_p95,0.07690499999999999,0.03286464220314788,3.4581310880327214,6258750.835004482,549802.0349232134,1.0562813194299594,2158663.206787934,139250.12039180333,1.1903893099554705,182285.06697327318,5740.8033604157545,1.5017784209055434,alt_loglog_primary,0.28491507944254335,0.0043980691948125395,2.5846642373805233,837569.4180782503,0.1828144687777609,288880.3746306997,0.3169224593032721,24394.06863990455,0.6283115702533448,multi_lr_primary,0.3266639096772572,0.0035650139655175007,2.4934634150360258,678922.1679507021,0.09161364643326364,234162.42999020577,0.22572163695877484,19773.494123199893,0.5371107479088476
id_100016,0.777008,0.3349375370069744,0.016110000000000003,143,0.0372107832974745,1.3273438725141231,1.5408741676428963,0.2135302951287732,current_sat_p95,0.016110000000000003,0.2557529496631973,0.8371518391017627,83386295.86397393,802039.3708270397,2.016898994668764,28657964.36355506,319613.6857917971,1.952619970852021,2400051.2447163085,37744.33821323457,1.8033686995399911,alt_loglog_primary,0.23031044418843613,0.004243995693096342,-0.942893877641408,1383722.3812120412,0.23685327792559357,475553.76190970204,0.17257425410885038,39826.743578911926,0.02332298279682042,multi_lr_primary,0.3844669829880379,0.0019269056524575368,-1.2858083614275813,628252.8707855967,-0.10606120586057982,215916.15499560043,-0.17034022967732307,18082.576626083344,-0.319591500989353
id_100017,0.458187,0.2546189719250657,0.01403999999999997,73,0.0013263155015856,1.5797047700524591,1.535736570197265,-0.04396819985519418,current_sat_p95,0.01403999999999997,0.19578500452202657,2.1691325798897245,39246737.49003667,459576.97891383595,1.9314452945473566,13536325.448901836,153751.6360869036,1.9446810415591187,1143054.638290083,12096.326366978557,1.9754134944025508,alt_loglog_primary,0.1587362313764318,0.004722525804640707,0.551527494093862,946669.695144125,0.31384020875149415,326509.4095868907,0.32707595576325627,27571.59588711943,0.3578084086066883,multi_lr_primary,0.26383333981346857,0.0021642554593741463,0.21266167614510958,433843.06210172374,-0.02502560919725832,149633.86151136548,-0.011789862185496195,12635.606323996755,0.018942590657935833
id_100018,1.2,0.2359717586431104,0.1674,617,3.8003126713438375e-05,1.962000848377521,1.535736570197265,-0.42626427818025614,current_sat_p95,0.1674,0.011399057965454585,2.4770496323627764,2033136.7735546697,1322437.8331804033,0.18679133023356254,701235.3843667358,339433.0749438884,0.3151096640458751,59214.76708426467,14433.591740297492,0.6130556084138187,alt_loglog_primary,0.3136546212105769,0.004345896493777116,2.058260048779377,775134.4016617774,-0.2319982533498367,267346.3375190683,-0.10367991953752419,22575.659272127567,0.19426602483041944,multi_lr_primary,0.2284486627023539,0.0070712076409406134,2.2696742604411755,1261221.0879009943,-0.020584041688038256,434999.19230687467,0.10773429212427427,36732.852375321076,0.40568023649221785
id_100019,2.5,0.6281770568113385,0.008009999999999993,48,0.0919477591911401,1.2802285192748866,1.5408741676428963,0.26064564836800974,current_sat_p95,0.008009999999999993,2.415091028739935,1.4193923549186838,2075144716.068427,2434507.8171818284,2.930637215454908,713179818.1720364,1002360.600869814,2.8521750570568503,59727484.080729455,127697.57620956017,2.6699915670868983,alt_loglog_primary,0.523879281468819,0.0038487912636572127,-1.3782167916545116,3307038.4341561124,0.13302806888171276,1136553.5381203848,0.05456591048365517,95184.24614002027,-0.12761757948629698,multi_lr_primary,0.6714531210996779,0.002625681516079641,-1.5442991028605786,2256092.6521324655,-0.03305424232435423,775367.4888156778,-0.1115164007224119,64935.585899855454,-0.293699890692364
id_100020,0.957508,0.4560358948346014,0.012419999999999959,69,0.0172719416266952,1.3673961903069785,1.5408741676428963,0.17347797733591785,current_sat_p95,0.012419999999999959,0.47056129783745454,1.4352750434153567,246843457.71863422,945006.6677563846,2.416986748463417,84834455.6066746,366275.27539811627,2.3647646736981898,7104727.962903087,40554.46555982418,2.2435087711274995,alt_loglog_primary,0.2665144494390568,0.004176278491249089,-0.6165517100769252,2190760.3279604698,0.3651599949711352,752914.2619573522,0.3129379202059077,63055.169887553,0.1916820176352175,multi_lr_primary,0.6406888222781951,0.0010810102738854572,-1.203511340067457,567068.1270677479,-0.22179963501939667,194888.35675978856,-0.27402170978462415,16321.537611264672,-0.39527761235531444
id_110000,0.574,0.3905737394146323,0.049949999999999994,91,0.0843955022452738,1.2248900276911316,1.5408741676428963,0.31598413995176466,current_sat_p95,0.049949999999999994,0.033041513024737484,-0.40725937589501765,13651195.718625577,596404.0627567405,1.3596300999840494,4691604.01443503,255159.62400608568,1.2645093957044828,392913.1152413784,35534.52917872159,1.0436459600322847,alt_loglog_primary,0.18575802733611355,0.00436643158316728,-1.286192642385391,1804003.711609034,0.48069683349367587,619994.8509926406,0.3855761292141094,51923.41629592279,0.1647126935419113,multi_lr_primary,0.3815132676315276,0.0014404820897849062,-1.767811439195633,595139.3001315129,-0.0009219633165658933,204535.77746566647,-0.09604266759613238,17129.49116231626,-0.3169061032683305
id_110002,1.2,0.7497060209339033,0.0027,547,0.0030374537888778,1.4768918951186338,1.5408741676428963,0.06398227252426247,current_sat_p95,0.0027,6.192720256263723,3.3093717826687192,6987941163.544093,1442409.5199891787,3.6852606595982045,2401595691.0491114,518202.87640633556,3.666000076377654,201129174.9297408,48105.71621631781,3.621278387073942,alt_loglog_primary,0.3117415103664651,0.004110881995177361,0.13142533092921055,4638769.446030795,0.5073142078586956,1594239.0544839245,0.48805362463814533,133514.557368751,0.44333193533443327,multi_lr_primary,0.7135933873122842,0.0011474931210718794,-0.4227595886678014,1294845.2511658864,-0.046870711738316265,445008.7233130401,-0.06613129495886662,37268.653374952584,-0.11085298426257874
id_110005,0.6,0.4097249625037515,0.014939999999999969,245,0.0550543827553238,1.2585236149249186,1.5408741676428963,0.2823505527179777,current_sat_p95,0.014939999999999969,0.22182079019028023,0.6052103501541416,98661301.57356538,637156.5503658978,2.189900688241615,33907634.764944084,266313.261846605,2.1049047025811993,2839701.382505827,35133.59068549552,1.9075501355236375,alt_loglog_primary,0.19162794110064507,0.004350577327830064,-1.1022450056114463,1935046.8519743213,0.48244533247602706,665031.3837677968,0.3974493468156114,55695.14219988061,0.20009477975804932,multi_lr_primary,0.3337449147483523,0.0018503943260728113,-1.473527609816204,823017.1413512684,0.11116272827126951,282852.18407968234,0.026166742610853874,23688.344638130973,-0.17118782444670827
id_110007,1.3,0.3588153752994791,0.0,166,3.6904179016105086e-06,2.077373780921375,1.535736570197265,-0.5416372107241099,current_sat_fallback,0.3311659039888352,0.004331191935849055,3.0695318815273955,1470367.975962213,1278259.4504822753,0.06080702312664194,507134.6237969548,302877.625597982,0.22385607032237162,42824.220365921654,10696.58708643887,0.6024442338507519,alt_loglog_primary,0.3311659039888352,0.004331191935849055,3.0695318815273955,1470367.975962213,0.06080702312664194,507134.6237969548,0.22385607032237162,42824.220365921654,0.6024442338507519,multi_lr_primary,0.7830510930586856,0.0011551392969569843,2.495558810175913,392150.67241948424,-0.5131660482248409,135254.02278911497,-0.35011700102911114,11421.322476332229,0.02847116249926908
id_110010,1.194257,0.4195271435538749,0.0009,231,0.000127957648641,1.7843123224360264,1.535736570197265,-0.2485757522387615,current_sat_p95,0.0009,34.68642464145984,5.433093285694074,14970551304.62912,1379832.3448232687,4.035411472858837,5163391088.504778,400585.0990570719,4.110240230477443,436014792.58906895,22673.261588549496,4.283987225097599,alt_loglog_primary,0.31164340059889145,0.004368037932129016,1.533220150276443,1885231.3733523905,0.13553833744120636,650222.3381664909,0.21036709505981147,54907.04714264443,0.3841140896799678,multi_lr_primary,0.45821665734952344,0.0024164857007756427,1.2761179787455688,1042947.5950405097,-0.12156383408966792,359715.9655933639,-0.04673507647106283,30375.673552666256,0.12701191814909352
id_120000,193.644,8.131830191230039,5.2515052941176465,326,0.0076659806185902,1.506236745208573,1.5408741676428963,0.03463742243432333,current_sat_p95,5.2515052941176465,0.008548547449519411,0.04732460970802591,379859483.4975109,196312182.97126865,0.2866757209949533,130549024.01454753,69107440.97860926,0.27624881786973743,10933238.090737361,6119423.460841306,0.2520382985606299,alt_loglog_primary,11.45813213274854,0.0025691999441899726,-0.4747698130126825,114163835.38430294,-0.2354187017257551,39235501.37527599,-0.24584560485097098,3285900.3074396313,-0.27005612416007846,multi_lr_primary,6.945454411534555,0.005556537216923257,-0.139763489382368,246907836.64935103,0.09958762190455936,84856581.1739891,0.08916071877934353,7106580.938037663,0.06495019947023602
id_120003,55.5,6.143794287806753,0.8678699999999997,135,0.1518178112802438,1.2632060335073405,1.5408741676428963,0.2776681341355558,current_sat_p95,0.8678699999999997,0.039253788381523234,-0.5874411491721958,1132421937.169309,57084326.35458922,1.297491393522894,389187541.9534847,23782306.592585612,1.213904956308042,32593733.19904808,3113944.34948635,1.0198232593873382,alt_loglog_primary,4.571004594994636,0.003034261896193653,-1.6992696626984518,87534601.78085622,0.18566287999663805,30083642.311032984,0.10207644278178589,2519449.1227023816,-0.0920052541389177,multi_lr_primary,5.141641905042802,0.002531217953990974,-1.777993183729053,73022422.98237415,0.10693935896603679,25096138.087043118,0.023352921751184613,2101754.914943593,-0.170728775169519
id_120008,0.157,0.0490657153103402,0.0,269,0.0181278952079343,1.4856705497847016,1.5408741676428963,0.05520361785819472,current_sat_fallback,0.07537863049182227,0.0047937328323115,-0.5776735560303706,81016.35123127647,168771.18984762958,-0.3187256324281098,27843.468550739064,60265.243137967926,-0.3353435772725982,2331.83873441494,5516.044516347781,-0.3739292502863045,alt_loglog_primary,0.07537863049182227,0.0047937328323115,-0.5776735560303706,81016.35123127647,-0.3187256324281098,27843.468550739064,-0.3353435772725982,2331.83873441494,-0.3739292502863045,multi_lr_primary,0.04094520389728446,0.012276516023776312,-0.16927224697754506,207478.92485261173,0.0896756766247158,71305.76521008089,0.07305773178022738,5971.725289935201,0.03447205876652106
id_120011,0.985954,0.2079808338066143,0.0585,314,0.6290566533390407,1.169587673748431,1.5408741676428963,0.37128649389446533,current_sat_p95,0.0585,0.04449070893962228,-1.1504204340184663,6961039.130197536,1043720.6547099139,0.8240897970510268,2392350.0769471196,463984.3216209943,0.7123214254038811,200354.87193486822,70631.203162512,0.45280330315656164,alt_loglog_primary,0.27316591565702353,0.004140068062555043,-2.1816822791470214,647757.1715981612,-0.20717204807752818,222619.33747698012,-0.3189404197246739,18643.955698717527,-0.5784585419719934,multi_lr_primary,0.2004744236099667,0.006668849947531521,-1.9746388144257678,1043411.6817779084,-0.00012858335627487902,358596.7512178123,-0.11189695500342056,30031.811338492782,-0.3714150772507401
id_120012,1.5,0.2107967873766442,0.072,290,0.0014372762748667,1.696292388952421,1.535736570197265,-0.16055581875515612,current_sat_p95,0.072,0.05206047312788172,1.5589678539448224,7808376.243416851,1543015.2524692898,0.7041905124461044,2693133.9728607154,476140.7245983691,0.7525226298697959,227417.64674879189,31051.160071969516,0.8647463312012605,alt_loglog_primary,0.3675390228012601,0.004258446710763616,0.4717109602191037,638710.1793812725,-0.3830663812796145,220293.1863527823,-0.33473426385592286,18602.326709327,-0.2225105625244584,multi_lr_primary,0.26906953095296554,0.006874636537303268,0.6797094851843327,1031103.7413767831,-0.17506785631438543,355630.98253452824,-0.1267357388906938,30030.723303770053,-0.014512037559229325
id_120013,1.0168,0.2706612467839746,0.10579499999999999,270,0.0250017240757789,1.4092049160247089,1.5408741676428963,0.13166925161818743,current_sat_p95,0.10579499999999999,0.018414799415299762,-0.1328029652745089,4323664.668483645,1130762.7490811076,0.5824805108916321,1485944.7431445287,425753.81016755104,0.5428441166479296,124445.1100964825,44072.387412250486,0.45081125927344484,alt_loglog_primary,0.2788034863147616,0.004137292309060113,-0.7812537520362222,971406.9741650312,-0.06597027587008109,333850.37864666246,-0.10560667011378362,27959.34863534515,-0.19763952748826843,multi_lr_primary,0.1944260412220641,0.007209920102317329,-0.5400395058488551,1692838.2496026212,0.17524397031728595,581789.822029191,0.13560757607358348,48723.81613748448,0.043574718699098555
id_130004,0.5,0.0533947186266682,0.03010499999999999,272,0.0027558110633212,1.7040436246106048,1.535736570197265,-0.16830705441333982,current_sat_p95,0.03010499999999999,0.06621568454240084,1.380711433878133,1205460.27052044,313409.9510678804,0.5850401198809585,415767.107817009,96193.23639343333,0.6357055917412235,35108.82793359851,6195.39722664608,0.7533471742942983,alt_loglog_primary,0.17039551689928806,0.004621983448844512,0.22457894665423916,84143.46928660608,-0.5710923673429354,29021.352028364785,-0.5204268954826703,2450.6644118964286,-0.40278531292959574,multi_lr_primary,0.10901164046554142,0.009177802094075033,0.5224892492333065,167082.40459286224,-0.27318206476386797,57627.25642935883,-0.22251659290360296,4866.246973904913,-0.10487501035052833
id_130005,0.243,0.0975562935187248,0.0,452,7.798358859421699e-05,1.915578925061696,1.535736570197265,-0.37984235486443096,current_sat_fallback,0.10197301884785731,0.004941880883262245,1.8018890567939247,227025.20822017523,281394.43534845754,-0.09324142222276557,78301.72136863967,74587.97032854502,0.021102520215070444,6612.071062740476,3417.7207868147066,0.2866009326416654,alt_loglog_primary,0.10197301884785731,0.004941880883262245,1.8018890567939247,227025.20822017523,-0.09324142222276557,78301.72136863967,0.021102520215070444,6612.071062740476,0.2866009326416654,multi_lr_primary,0.07377881369524866,0.00812354499090119,2.0177423737091083,373187.76729152456,0.12261189469241758,128713.65608133763,0.2369558371302537,10869.031049115589,0.5024542495568486
