dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_010073,srtm_derived,10.0,1.8408894407112064,0.2657258018495918,0.0,0.14212354265275934,0.0,1.8027760307584444,2.7914963198960114,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.7792451703992976,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.14424825206932268,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010074,regi_multi,0.09,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.07939866115948394,0.03061149000253858,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.010411814668616893,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0025025961793230258,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010075,srtm_derived,0.1,1.5987634854657122,0.2657258018495918,0.0,0.14212354265275934,0.0,0.09082775164034888,0.03301598320163056,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.010900551467703514,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0025190484150433867,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010076,srtm_derived,0.126,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.058130507008056186,0.0315,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.007875,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0012600000000000003,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010077,srtm_derived,0.187701,1.3933098072915393,0.2657258018495918,0.0,0.14212354265275934,0.0,0.10580072358138813,0.071455973632768,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.027202605035704822,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.007588514688458315,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010078,srtm_derived,0.2,1.424022362239458,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1167311656645555,0.07453436402425791,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.027776857102502977,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.007533688052866578,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010079,srtm_derived,0.221459,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07661219745760539,0.055364750000000004,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.013841187500000001,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0022145900000000007,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010080,srtm_derived,0.241922,1.696806363913888,0.2657258018495918,0.0,0.14212354265275934,0.0,0.09079618983009394,0.07462524188515901,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.02301951342341125,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.004862605089303967,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010081,regi_multi,0.197,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.08125699397630852,0.06700515033888998,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.022790305441305864,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.005477904970295955,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010082,regi_multi,0.3,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.16501767621917016,0.10203830000846194,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.03470604889538964,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.008341987264410086,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010083,srtm_derived,0.3,1.5088546907299762,0.2657258018495918,0.0,0.14212354265275934,0.0,0.17832513963652136,0.10541701965796496,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.037042493445225935,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.009295367486147104,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010084,regi_multi,0.4,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.2512415497720232,0.13605106667794922,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.04627473186051952,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.011122649685880115,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010085,regi_multi,0.3,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.11621911037548381,0.10203830000846191,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.03470604889538964,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.008341987264410084,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010086,srtm_derived,0.216,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.057894674892622844,0.054,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0135,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.00216,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010087,srtm_derived,0.43646,1.606785730538549,0.2657258018495918,0.0,0.14212354265275934,0.0,0.19709952594096056,0.14330249334567732,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04705037024947969,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.010793411074710662,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010088,srtm_derived,0.719462,1.5900882123095097,0.2657258018495918,0.0,0.14212354265275934,0.0,0.25033084390487037,0.2389701262321083,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07937420076583572,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.018489265053188483,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010090,srtm_derived,0.6,1.4090542460881,0.2657258018495918,0.0,0.14212354265275934,0.0,0.45691354975822873,0.22593507455838388,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08507776319283744,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.023393597011998543,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010091,srtm_derived,1.3,1.5729599964098986,0.2657258018495918,0.0,0.14212354265275934,0.0,0.37798289805792373,0.43695348894212693,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.14686796269130584,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.034752284256145904,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010092,srtm_derived,0.935,1.326547616537637,0.2657258018495918,0.0,0.14212354265275934,0.0,0.36673299118029346,0.37280436409528966,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.14864502020159728,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04408227447461269,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010093,srtm_derived,1.5,1.241886654946227,0.2657258018495918,0.0,0.14212354265275934,0.0,0.36192588063451764,0.6342290416564584,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2681643181869796,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.08594183139025932,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010094,srtm_derived,2.5,1.8466727205376887,0.2657258018495918,0.0,0.14212354265275934,0.0,0.7794011453922486,0.6950821369187113,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.19325567082539322,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.035585026053788445,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010095,srtm_derived,3.0,1.1333624348166356,0.2657258018495918,0.0,0.14212354265275934,0.0,0.7107698789269966,1.3675561467483468,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.623403271503062,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.22067788851689338,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010096,srtm_derived,5.5792,1.2652207943335487,0.2657258018495918,0.0,0.14212354265275934,0.0,1.6171850250236712,2.32114632803942,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.9656797168359047,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.3029361737235273,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010097,regi_multi,0.050582,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.02804084344935379,0.017204337636760075,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.005851671217421997,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0014065146660279704,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010098,regi_multi,0.133792,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.12696744155824244,0.04550636078244046,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.015477972312706572,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003720303866933181,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010099,regi_multi,0.138033,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.062029474587119195,0.04694884221689342,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01596860015725773,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003838231760227725,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010100,srtm_derived,0.3,1.7492200377970974,0.2657258018495918,0.0,0.14212354265275934,0.0,0.12462185598363498,0.08923876561532117,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.02654519096182077,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.005344427831171862,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010102,srtm_derived,0.595591,1.5020137216553189,0.2657258018495918,0.0,0.14212354265275934,0.0,0.41020775903078177,0.2102795032359723,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07424133252713223,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.018747113331805895,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010103,regi_multi,0.569546,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.15843570387167996,0.19371835205539817,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.06588897108057863,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.01583715159498569,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010104,regi_multi,0.14003,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.059843022018927015,0.04762807716728308,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01619962675607137,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0038937615887844807,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010105,regi_multi,0.03774,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.021052951087169564,0.012836418141064513,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.004366020951040018,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.001049421997862789,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010106,srtm_derived,0.14003,1.9432240023310396,0.2657258018495918,0.0,0.14212354265275934,0.0,0.04776464770041311,0.036412657472385354,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.009468554054140281,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0015958684411166455,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010107,srtm_derived,0.22604,1.2252917967272403,0.2657258018495918,0.0,0.14212354265275934,0.0,0.11290743047734744,0.0966797935557081,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04135101080328412,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.013455303613761281,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010108,srtm_derived,0.70033,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.20847957667888978,0.17508250000000003,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04377062500000001,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.007003300000000002,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010110,srtm_derived,0.726465,1.6061031790799172,0.2657258018495918,0.0,0.14212354265275934,0.0,0.23535510165001358,0.23863242931107972,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.07838703353762053,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01799332881306878,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010112,regi_multi,0.265139,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0979259419170236,0.09018110941981196,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.030673090326915717,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.00737262053766142,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010113,regi_multi,0.08,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.035602983973311526,0.027210213335589855,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.009254946372103908,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0022245299371760232,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010114,srtm_derived,0.280037,1.232790442932658,0.2657258018495918,0.0,0.14212354265275934,0.0,0.15942261598566906,0.11915396943059178,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05069925913742251,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.016384189920446345,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010115,regi_multi,0.064,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.04228575326110603,0.021768170668471882,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.007403957097683126,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0017796239497408185,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010116,regi_multi,0.076,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.061690699792691636,0.025849702668810356,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.008792199053498711,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0021133034403172223,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_020000,srtm_derived,3.65,1.3620173274920382,0.2657258018495918,0.0,0.14212354265275934,0.0,0.7804298412272557,1.4199883923374363,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.5524293244857688,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.15858990427245198,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
